Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2018-06-25,42.96164321899414,83.15750122070312,186.72999572753903,24.996280670166016,55.782527923583984,34.33407211303711,91.10293579101562,39.35020446777344,43.55664825439453,56.060211181640625,124.0286636352539,186.42381286621097,84.24616241455078,25.619205474853516,190.5229949951172,61.887359619140625,87.58056640625,51.12175369262695,34.34141159057617,57.88364791870117,34.19139862060547,220.3915557861328,98.87866973876952,55.171539306640625,240.5555877685547
2018-06-26,43.494632720947266,84.55449676513672,186.44000244140625,24.73967742919922,55.46761703491211,34.13711166381836,91.74186706542967,39.465728759765625,43.12883377075195,56.69295883178711,125.56330871582033,187.83885192871097,84.30242919921875,25.474027633666992,189.02940368652344,61.47660446166992,88.68771362304688,52.04927062988281,34.417781829833984,57.671356201171875,33.817203521728516,219.56524658203125,98.68512725830078,53.920265197753906,241.0882110595703
2018-06-27,43.43095779418945,83.02549743652344,184.91000366210935,24.36986541748047,54.74951171875,33.93228530883789,90.31593322753906,38.61260223388672,43.00774002075195,57.445194244384766,124.11396026611328,184.70285034179688,83.00001525878906,25.743642807006836,188.9754180908203,61.911521911621094,90.00202941894531,53.13138198852539,34.68812942504883,58.2056999206543,33.9932975769043,218.1587371826172,98.08826446533205,54.10566329956055,239.0909118652344
2018-06-28,43.746978759765625,85.07250213623047,187.08999633789065,24.6264705657959,55.25734329223633,34.24742126464844,91.32521057128906,38.95919418334961,43.290279388427734,57.62797927856445,125.7432861328125,188.45082092285156,84.35870361328125,25.4384765625,187.78770446777344,60.88865280151367,89.75917053222656,52.87629699707031,34.426025390625,57.993408203125,34.00062942504883,215.28416442871097,98.40279388427734,50.80755233764648,240.45799255371097
2018-06-29,43.654998779296875,84.98999786376953,186.6499938964844,24.76232147216797,55.3282585144043,34.55467224121094,91.30667877197266,39.15468978881836,44.75129699707031,58.16230773925781,125.46853637695312,187.896240234375,83.77180480957031,25.37625312805176,188.0306701660156,61.30746078491211,90.30917358398438,53.81155776977539,34.471435546875,57.88364791870117,33.97861862182617,215.67095947265625,97.87047576904295,49.70304870605469,240.8040771484375
2018-07-02,44.14316940307617,85.68900299072266,187.8300018310547,25.179828643798828,55.9139518737793,34.46800994873047,92.60298919677734,39.94561767578125,45.46164321899414,57.4803581237793,125.5159149169922,188.99575805664065,84.47930908203125,24.887393951416016,187.139892578125,61.02557373046875,88.75201416015625,53.01543426513672,34.880069732666016,58.38136672973633,34.41151428222656,217.5521697998047,98.06407928466795,50.336402893066406,241.3190155029297
2018-07-03,43.374366760253906,84.697998046875,186.02000427246097,25.119104385375977,54.695457458496094,34.65709686279297,91.71410369873048,39.741207122802734,44.84817123413086,57.81781005859375,124.52125549316406,187.6763153076172,83.29749298095703,25.017757415771484,186.3571014404297,61.71821594238281,89.09486389160156,53.76520156860352,34.787193298339844,58.41795349121094,34.48488235473633,217.11264038085935,98.97550964355467,49.81890106201172,240.4668731689453
2018-07-05,43.723392486572266,84.98650360107422,187.5,25.141876220703125,55.7557487487793,35.1849365234375,92.37152099609376,40.35438919067383,44.58985137939453,57.86703872680664,126.2642593383789,190.14312744140625,83.83905029296875,25.056276321411133,188.1746368408203,61.6537971496582,88.55914306640625,53.27822494506836,34.78306579589844,59.0035400390625,34.89576721191406,220.2069396972656,100.82257080078124,50.27460479736328,242.4286193847656
2018-07-06,44.32949447631836,85.53150177001953,187.55999755859375,25.49106788635254,56.54426956176758,35.169185638427734,93.6678237915039,40.878719329833984,45.114540100097656,57.8810920715332,127.02210235595705,191.00473022460935,84.11390686035156,25.038497924804688,188.60647583007812,61.847076416015625,88.67341613769531,53.83473587036133,35.14834213256836,59.742828369140625,35.04251480102539,220.43551635742188,101.42750549316406,51.34823226928711,244.4790496826172
2018-07-09,44.945011138916016,86.95099639892578,189.63999938964844,25.47588348388672,57.23262023925781,34.980098724365234,94.3067398071289,41.527442932128906,45.82487869262695,58.28181838989258,128.376708984375,192.35450744628903,86.71669006347656,25.459217071533203,189.7941741943359,62.62834548950195,89.9948959350586,54.878196716308594,34.118534088134766,57.561561584472656,34.02264404296875,222.9936065673828,101.66947174072266,52.24420166015625,246.6803741455078
2018-07-10,44.89076614379883,87.15350341796875,189.8999938964844,25.308883666992188,57.1726188659668,35.4291877746582,94.55669403076172,41.75849533081055,45.70380783081055,58.81611633300781,129.4850616455078,192.91932678222656,86.18318939208984,25.838451385498047,190.47796630859375,63.063255310058594,91.1377944946289,55.45018768310547,34.55604553222656,58.2056999206543,34.734352111816406,224.63748168945312,102.74224090576172,52.70762634277344,247.56808471679688
2018-07-11,44.308250427246094,87.75,189.91000366210935,25.635303497314453,57.225189208984375,35.287357330322266,94.42707824707033,42.33611297607422,45.25984191894531,58.06387710571289,130.8681182861328,195.14031982421875,85.99728393554688,25.636981964111328,189.8031463623047,62.48336410522461,88.2305679321289,54.143917083740234,34.7562370300293,58.83516311645508,35.04985809326172,223.8023376464844,101.82271575927734,51.9815788269043,245.7572326660156
2018-07-12,45.0511360168457,89.83100128173828,189.9600067138672,26.227407455444336,58.692142486572266,35.19282150268555,96.47341918945312,42.78935623168945,45.22755813598633,58.13420486450195,132.5258331298828,198.9121551513672,86.36911010742188,25.634017944335938,192.56539916992188,61.613525390625,88.7591552734375,55.22602844238281,34.77274703979492,58.92303466796875,35.20392990112305,225.0858154296875,103.0487060546875,52.51453399658203,247.98536682128903
2018-07-13,45.121883392333984,90.65149688720705,190.9600067138672,26.34127616882324,58.95697021484375,35.247955322265625,97.62158966064452,43.21590805053711,44.68672180175781,58.57008361816406,132.0711669921875,197.1219787597656,85.97301483154297,25.983631134033203,194.832763671875,62.59610748291016,88.60200500488281,55.65113067626953,34.985313415527344,59.0108642578125,35.18925857543945,227.41534423828125,101.57266998291016,53.00885772705078,248.18063354492188
2018-07-16,45.0228385925293,91.12449645996094,192.0,26.546236038208008,58.71098709106445,35.240081787109375,97.14008331298828,43.233741760253906,46.002471923828125,57.99357986450195,131.16177368164062,195.3700714111328,89.38414764404297,25.965848922729492,193.31219482421875,62.18535232543945,87.8448486328125,54.55358123779297,34.9811897277832,59.12797546386719,35.00582504272461,225.90335083007812,100.57251739501952,52.70762634277344,247.9586639404297
2018-07-17,45.15019226074219,92.19650268554688,190.41000366210935,26.01485824584961,59.451908111572266,35.6497688293457,98.10305786132812,43.62628555297851,45.65536880493164,57.86703872680664,132.27960205078125,197.56236267089844,89.31948852539062,26.128807067871097,193.44715881347656,62.23368453979492,87.08055877685547,54.321685791015625,35.127716064453125,59.032814025878906,34.96181106567383,220.0223693847656,104.13761138916016,52.475921630859375,248.96173095703125
2018-07-18,44.902557373046875,92.14600372314452,200.44000244140625,25.84026336669922,59.30709457397461,35.54734420776367,97.33454895019533,43.39432144165039,45.6634407043457,57.80375289916992,133.47312927246094,199.46746826171875,90.15203857421876,26.093250274658203,193.42013549804688,61.895416259765625,86.80911254882812,54.37579345703125,34.96467590332031,58.87907791137695,34.888431549072266,224.5319976806641,103.08097839355467,52.44502639770508,249.4854278564453
2018-07-19,45.2515869140625,90.64849853515624,197.4900054931641,26.50069236755371,58.864723205566406,35.53947448730469,96.6678466796875,43.21589660644531,45.46971130371094,57.65610885620117,132.74374389648438,197.26559448242188,88.82640838623047,25.989551544189453,195.7325439453125,63.19211196899414,86.90910339355469,53.86565399169922,35.135963439941406,59.43539810180664,35.159908294677734,222.3430938720703,101.58074951171876,51.08561325073242,248.54457092285156
2018-07-20,45.147823333740234,90.68499755859376,196.77999877929688,26.037635803222656,58.7630615234375,35.673404693603516,98.39933013916016,43.28726959228515,45.5342903137207,57.227264404296875,133.55841064453125,197.88783264160156,89.9499740600586,26.09028434753418,196.7672882080078,62.62834548950195,87.3376693725586,54.33519744873047,35.07818603515625,59.032814025878906,34.86641311645508,222.14089965820312,101.5081558227539,50.40591049194336,248.2604217529297
2018-07-23,45.18791580200195,90.0999984741211,197.8500061035156,25.938947677612305,59.784183502197266,35.41341781616211,99.97344970703124,43.42109298706055,46.817745208740234,57.227264404296875,132.6489715576172,198.9696044921875,91.6231918334961,25.962888717651367,196.90220642089844,63.37735748291016,86.66626739501953,54.31192398071289,34.84291076660156,58.53507614135742,34.7490348815918,222.17608642578125,102.13727569580078,51.240089416503906,248.7220458984375
2018-07-24,45.51572799682617,91.46199798583984,198.4600067138672,25.34684181213379,61.89583969116211,35.65764617919922,99.68638610839844,43.42109298706055,47.100250244140625,58.35916519165039,132.6489715576172,200.6353454589844,92.26984405517578,26.060657501220703,196.66827392578125,63.91698455810547,88.46627807617188,54.98712921142578,35.127716064453125,58.476524353027344,34.88109588623047,223.0727081298828,104.33924102783205,51.03775405883789,249.97366333007812
2018-07-25,45.9449462890625,93.18049621582033,197.61000061035156,25.36960792541504,62.67047882080078,36.31155014038086,102.62165832519533,43.67090606689453,47.00339889526367,58.76692581176758,135.12147521972656,205.0199279785156,93.1024169921875,26.04288101196289,198.5757598876953,64.42437744140625,89.21630859375,55.49934387207031,34.62002182006836,58.68878555297851,34.888431549072266,224.03968811035156,103.74236297607422,51.356834411621094,252.1040802001953
2018-07-26,45.801082611083984,90.4000015258789,197.4600067138672,26.37923240661621,62.90009307861328,36.42972946166992,101.50125122070312,43.59952926635742,47.06797790527344,59.22389221191406,134.9888458251953,198.51968383789065,92.8356704711914,26.140653610229492,199.4934844970703,64.31968688964844,88.53773498535156,55.72443389892578,34.704647064208984,59.3914680480957,35.27730941772461,225.92092895507812,105.081298828125,51.62922668457031,251.50929260253903
2018-07-27,45.039329528808594,90.8635025024414,197.9499969482422,26.62974548339844,61.42074203491211,36.40608215332031,99.70491027832033,43.38542556762695,47.32627487182617,57.59283828735352,133.2931365966797,194.2787170410156,93.78949737548828,26.111026763916016,197.63099670410156,64.5371322631836,89.98060607910156,55.45279693603515,34.46111297607422,59.35487365722656,35.19659423828125,224.9978790283203,106.1056671142578,51.886043548583984,249.80502319335935
2018-07-30,44.7869987487793,88.96099853515625,199.08999633789065,26.9182071685791,60.490379333496094,36.42185592651367,97.56599426269533,42.582481384277344,47.21327590942383,57.4662971496582,129.28611755371094,189.42514038085935,94.35533905029295,26.333236694335938,197.1451416015625,65.40697479248047,91.30921936035156,56.08919143676758,34.306331634521484,59.12064743041992,35.15258026123047,223.14300537109375,106.60574340820312,52.47751235961914,248.50015258789065
2018-07-31,44.876609802246094,88.87200164794922,197.8699951171875,27.161123275756836,60.36738204956055,36.73698425292969,98.2234344482422,42.53787612915039,46.244632720947266,57.304595947265625,129.5324249267578,189.54959106445312,92.91649627685548,26.436931610107425,196.7852478027344,64.98011016845703,90.19490051269533,56.0115966796875,34.57669448852539,59.742828369140625,35.65883255004883,222.5980224609375,106.8880615234375,50.4774169921875,249.72503662109375
2018-08-01,47.52029800415039,89.8584976196289,197.8500061035156,26.872652053833008,60.50376892089844,36.54789733886719,98.40861511230467,42.243446350097656,46.535213470458984,56.51719665527344,130.9628448486328,192.61297607421875,93.49041748046876,26.143617630004883,195.36363220214844,63.58676528930664,89.56631469726562,55.73219680786133,34.65098190307617,59.32558822631836,35.27730941772461,222.72987365722656,106.98484802246094,49.878143310546875,249.3079071044922
2018-08-02,48.909366607666016,91.71649932861328,198.05999755859375,26.29572868347168,60.80826950073242,36.38246536254883,99.60308074951172,42.734130859375,47.05182647705078,56.17975616455078,131.59750366210938,193.38839721679688,93.88648223876952,26.297685623168945,198.9536590576172,65.04454040527344,88.40203094482422,55.53816223144531,34.970863342285156,58.88642501831055,35.563446044921875,225.11215209960935,105.86369323730467,49.63689804077149,250.6660919189453
2018-08-03,49.05086517333984,91.16449737548828,200.2400054931641,26.8802490234375,60.68726348876953,36.72911071777344,100.03826904296876,43.2426643371582,47.48771667480469,56.38361740112305,132.4500274658203,192.61297607421875,94.64631652832033,26.546560287475582,199.77244567871097,65.60026550292969,88.60914611816406,55.328617095947266,35.32170104980469,59.69158172607422,35.90095901489258,226.11428833007812,106.42830657958984,50.500755310058594,251.7401123046875
2018-08-06,49.305564880371094,92.3874969482422,206.05999755859375,26.811927795410156,60.73982620239258,36.752742767333984,100.12159729003906,43.42109298706055,47.53615188598633,56.36954879760742,132.34585571289062,192.9384765625,94.67054748535156,26.567296981811523,200.3932647705078,65.7291259765625,88.7877197265625,55.67008972167969,35.292816162109375,59.376834869384766,35.94499206542969,225.70994567871097,106.4847640991211,50.61750411987305,252.6633148193359
2018-08-07,48.843318939208984,93.1240005493164,208.72000122070312,26.872652053833008,61.605228424072266,36.63456344604492,100.81604766845705,43.251590728759766,47.47964859008789,57.135868072509766,132.8858642578125,193.9723968505859,95.01815032958984,26.596920013427734,201.4189910888672,66.2365493774414,89.41632080078125,56.57814025878906,35.21439743041992,59.201141357421875,36.011024475097656,226.49229431152344,106.0330810546875,50.93656921386719,253.4976501464844
2018-08-08,48.876346588134766,94.32599639892578,208.94000244140625,26.60696601867676,61.773345947265625,36.35882186889648,101.38086700439452,43.17129135131836,47.77830505371094,56.75623321533203,133.2647247314453,194.20217895507812,95.21215057373048,26.67987823486328,202.06678771972656,66.35737609863281,88.48772430419922,55.40622329711914,35.100894927978516,58.871788024902344,34.3968505859375,227.51199340820312,105.79914093017578,53.05342483520508,253.39111328125
2018-08-09,49.26075744628906,94.9260025024414,209.1000061035156,26.94098472595215,61.94643020629883,36.516395568847656,101.54756927490234,43.30512619018555,47.51811981201172,56.467987060546875,132.6300506591797,194.9105682373047,94.47655487060548,26.52492332458496,196.3624267578125,66.5426025390625,87.52342224121094,55.68562316894531,35.25979995727539,59.149932861328125,34.34547424316406,229.9558258056641,105.8233413696289,53.36472702026367,253.0449981689453
2018-08-10,49.114013671875,94.31500244140624,206.6300048828125,26.62974548339844,61.37660217285156,36.303672790527344,100.92718505859376,43.10883331298828,47.20100402832031,56.41114807128906,132.3647918701172,194.0011444091797,93.54701232910156,26.873584747314453,198.2248382568359,66.61509704589844,88.10199737548828,55.83309555053711,35.27631378173828,59.208499908447266,33.846553802490234,228.8745574951172,105.4604263305664,53.738277435302734,251.34954833984375
2018-08-13,49.43114471435547,94.80999755859376,205.1699981689453,26.5993709564209,61.24766159057617,36.10672378540039,100.1956558227539,42.832279205322266,46.84323501586914,55.800315856933594,132.81954956054688,193.67564392089844,92.05970001220705,26.712665557861328,197.5500335693359,66.09158325195312,87.4591293334961,55.15787887573242,35.35268020629883,59.245086669921875,34.044654846191406,229.35809326171875,105.03290557861328,54.0885009765625,250.40872192382812
2018-08-14,49.639408111572266,95.98249816894533,205.8300018310547,26.865066528320312,61.59927749633789,36.15398406982422,101.44569396972656,43.02854919433594,47.21725845336914,55.62273025512695,133.3405303955078,195.1785888671875,92.67401123046876,27.073246002197266,199.7454071044922,67.1143798828125,87.55912017822266,55.99606704711914,35.48474884033203,59.450042724609375,34.27943420410156,231.6173095703125,104.4521713256836,55.55160903930664,252.00634765625
2018-08-15,49.755374908447266,94.13099670410156,204.5,26.546236038208008,60.22455978393555,36.303672790527344,100.07003021240234,42.68061447143555,47.1522102355957,54.64964294433594,132.54478454589844,191.69395446777344,91.90609741210938,26.885498046875,199.4485321044922,65.49899291992188,84.24476623535156,52.635528564453125,35.65605163574219,59.918479919433594,34.594947814941406,229.0943145751953,105.2022705078125,55.75395202636719,250.12454223632812
2018-08-16,50.48427963256836,94.32599639892578,207.55999755859375,27.07002830505371,59.833274841308594,36.413970947265625,100.05142211914062,42.91256332397461,47.69700622558594,55.40253829956055,133.4365692138672,194.9105682373047,92.77099609375,29.3946590423584,200.8161773681641,66.61920166015625,84.85053253173828,53.86954116821289,36.07292938232422,60.55371856689453,34.851749420166016,231.28323364257812,106.85579681396484,56.968013763427734,252.14842224121097
2018-08-17,51.49245071411133,94.11100006103516,208.13999938964844,27.02448081970215,59.559024810791016,36.71334457397461,99.99567413330078,43.14453125,47.859619140625,55.58722686767578,134.08172607421875,194.53721618652344,92.77099609375,29.15923118591309,203.0565643310547,67.4065933227539,84.95146942138672,54.14893341064453,36.1513557434082,60.916481018066406,34.903770446777344,230.6063995361328,108.46086883544922,57.341583251953125,253.03611755371097
2018-08-20,50.99073791503906,93.83550262451172,208.4600067138672,26.895429611206055,59.89675521850586,36.815773010253906,99.33572387695312,43.19806289672851,47.99784469604492,55.97787094116211,133.7117462158203,196.011474609375,92.64976501464844,28.607938766479492,204.55914306640625,67.63387298583984,84.9154281616211,54.73102951049805,35.97180938720703,60.56851959228515,34.636253356933594,230.6678771972656,110.4047622680664,58.073143005371094,253.57762145996097
2018-08-21,50.89133834838867,94.1709976196289,208.4900054931641,27.130756378173828,59.591758728027344,36.413970947265625,98.50847625732422,43.18914413452149,47.94093704223633,55.99208068847656,132.85784912109375,194.42234802246097,93.215576171875,28.63178062438965,205.6298370361328,67.59326934814453,85.05243682861328,55.018184661865234,35.627159118652344,60.17613983154297,34.182960510253906,230.0437774658203,109.17066192626952,57.349388122558594,254.17230224609375
2018-08-22,50.893699645996094,95.24500274658205,207.3300018310547,26.93338394165039,59.87493133544922,36.18550109863281,99.51232147216795,43.537078857421875,48.1116828918457,56.794715881347656,133.9014892578125,195.5902557373047,92.93265533447266,28.509597778320312,206.2326812744141,69.76062774658203,85.75916290283203,55.87966537475586,35.43729019165039,59.842979431152344,33.63304901123047,229.20860290527344,108.57379150390624,57.52059173583984,254.0214385986328
2018-08-23,50.997833251953125,95.1449966430664,207.2400054931641,26.8043270111084,59.778228759765625,36.00429916381836,99.97708892822266,43.67982864379883,47.66447448730469,56.16967010498047,134.81222534179688,196.46144104003903,92.7386703491211,28.36357879638672,206.5026092529297,70.38568115234375,85.16783142089844,55.91844940185547,35.42076873779297,59.87996673583984,33.54387283325195,229.8064422607422,108.97708892822266,57.31046295166016,253.6841278076172
2018-08-24,51.156394958496094,95.26950073242188,207.97999572753903,27.707683563232425,60.53550720214844,35.94915008544922,100.75786590576172,43.94746017456055,47.72139358520508,56.553226470947266,136.80450439453125,200.46304321289065,92.69827270507812,28.295032501220703,208.0951385498047,70.87269592285156,85.82408905029297,56.35306167602539,35.6416015625,60.27238845825195,33.46213150024414,232.32058715820312,109.65463256835938,57.65289688110352,255.21092224121097
2018-08-27,51.57766342163086,96.38400268554688,210.5099945068359,27.65454864501953,61.58538818359375,35.99641799926758,101.87325286865234,44.009918212890625,48.05476760864258,57.10724639892578,137.94293212890625,202.5021514892578,94.3391571044922,28.172861099243164,206.9705047607422,70.29637145996094,86.79042053222656,56.53158950805664,35.38570022583008,59.6652946472168,33.16489791870117,234.78195190429688,109.54906463623048,58.337745666503906,257.2258605957031
2018-08-28,51.994163513183594,96.64099884033205,210.77000427246097,27.593814849853516,61.05623245239258,35.74431228637695,102.48674011230467,43.39432144165039,48.030372619628906,57.02200698852539,137.7532501220703,203.55516052246097,93.87841796875,28.62879943847656,207.1774444580078,70.3775405883789,86.43705749511719,55.91844940185547,35.199947357177734,59.48759841918945,32.941959381103516,236.03895568847656,109.06188201904295,58.306617736816406,257.35015869140625
2018-08-29,52.77040481567383,99.90499877929688,211.27000427246097,27.89746856689453,61.95634078979492,35.712799072265625,104.12263488769533,43.61738586425781,47.94093704223633,57.43398666381836,139.48939514160156,205.4123382568359,93.5712661743164,28.500656127929688,207.11441040039065,71.13243865966797,86.69668579101562,57.074859619140625,35.42430877685547,59.76893615722656,33.09801483154297,236.46978759765625,109.50033569335938,57.94084167480469,258.73480224609375
2018-08-30,53.25556945800781,100.11900329589844,209.75,27.84432601928711,61.45148468017578,35.41341781616211,104.0575942993164,43.16237258911133,47.53437805175781,57.18536758422851,139.21429443359375,204.6752471923828,93.11050415039062,28.63773536682129,208.20584106445312,70.87269592285156,86.40098571777344,57.09036636352539,35.48662185668945,60.20574951171875,32.837921142578125,235.9335479736328,109.57341003417967,58.00310134887695,257.6874084472656
2018-08-31,53.87088394165039,100.635498046875,208.72000122070312,28.079648971557617,60.41350936889648,35.11404037475586,104.41079711914062,43.340797424316406,47.5506477355957,56.943878173828125,139.3565673828125,206.3601226806641,92.61741638183594,28.56621551513672,210.2803955078125,71.02693176269531,85.42744445800781,56.98949432373047,35.3349723815918,60.14653396606445,32.53324508666992,235.9950408935547,109.36231994628906,58.55567169189453,257.6962890625
2018-09-04,54.04364776611328,101.97550201416016,210.0500030517578,27.61659049987793,59.36263656616211,35.26371765136719,103.83448791503906,43.340797424316406,47.81083679199219,57.029109954833984,140.2198944091797,207.56634521484375,93.07815551757812,28.417219161987305,211.6785125732422,72.20396423339844,85.72312927246094,56.74114608764648,35.3204460144043,60.27976608276367,32.614990234375,236.03895568847656,108.57473754882812,57.590614318847656,257.25244140625
2018-09-05,53.6910285949707,99.74099731445312,212.2599945068359,27.540674209594727,58.84091567993164,35.7521858215332,100.84149932861328,42.85904693603515,47.93280792236328,57.78912353515625,135.35301208496094,202.14791870117188,92.6255111694336,28.792699813842773,212.5173492431641,71.91986083984375,85.75916290283203,56.6557502746582,35.65072250366211,61.59021759033203,33.18718719482422,235.2742462158203,110.31229400634766,58.28329849243164,256.56005859375
2018-09-06,52.79881286621094,97.91549682617188,212.8800048828125,27.267398834228516,58.09504699707031,36.059444427490234,101.0738754272461,42.564640045166016,47.10342788696289,57.14985275268555,137.08909606933594,203.68917846679688,92.22943115234376,28.742034912109375,213.48248291015625,72.14710235595703,83.09812927246094,54.746543884277344,36.10774230957031,61.79752349853515,34.004600524902344,237.84097290039065,111.1323699951172,59.20161437988281,255.78790283203125
2018-09-07,52.372833251953125,97.60350036621094,214.0399932861328,27.457172393798828,57.767234802246094,36.02005386352539,100.58124542236328,42.65386199951172,46.67247772216797,58.12295913696289,135.8557586669922,202.0808868408203,92.40726470947266,28.55727767944336,217.79397583007812,72.03348541259766,82.64380645751953,54.49818420410156,35.75044250488281,61.05715560913086,32.941959381103516,236.632568359375,111.49777221679688,60.151092529296875,255.29074096679688
2018-09-10,51.669952392578125,96.95050048828124,215.11000061035156,27.601411819458008,57.7578125,36.28791809082031,101.66876220703124,43.59060287475586,46.72127151489258,58.0377082824707,136.6907196044922,202.6361389160156,91.91419219970705,28.876134872436523,219.3453826904297,72.45558166503906,82.55726623535156,55.219947814941406,35.73588562011719,60.93870162963867,32.96426010131836,229.09117126464844,111.4084243774414,58.866973876953125,255.73455810546875
2018-09-11,52.9763069152832,99.35749816894533,215.1000061035156,27.55586051940918,58.38862609863281,36.25640869140625,103.39763641357422,43.64413070678711,46.65622329711914,58.85454559326172,138.0283660888672,204.34017944335935,92.49618530273438,28.798654556274418,220.27444458007812,72.0821762084961,82.94669342041016,55.46831512451172,35.76082992553711,60.25016784667969,32.82307052612305,230.24664306640625,112.4639663696289,58.93703079223633,256.57781982421875
2018-09-12,52.318397521972656,99.5,214.58999633789065,27.39645004272461,57.66754913330078,36.42972946166992,103.83448791503906,44.01884078979492,45.4853401184082,59.04634094238281,139.05294799804688,204.8954315185547,91.40493774414062,28.598997116088867,218.6779022216797,71.96043395996094,83.50198364257812,55.85636901855469,35.83353042602539,59.88740921020508,32.78590774536133,231.68438720703125,113.15413665771484,60.174415588378906,256.6400146484375
2018-09-13,53.58216094970703,99.49349975585938,214.88999938964844,28.11760711669922,58.287960052490234,36.41383743286133,104.94991302490234,43.67982864379883,44.72101211547851,58.47098922729492,140.05859375,207.9492645263672,91.76061248779295,28.345693588256836,217.62257385253903,71.49775695800781,83.86975860595703,56.306514739990234,36.26976776123047,60.82022857666016,32.9122314453125,234.1716766357422,113.58445739746094,59.98765563964844,258.1579284667969
2018-09-14,52.973934173583984,98.5094985961914,216.3699951171875,28.056875228881836,58.14910125732422,36.54096984863281,105.37749481201172,43.93854522705078,44.50148010253906,58.897178649902344,140.2578582763672,208.65771484375,91.7444305419922,28.187755584716797,212.30992126464844,71.38410186767578,84.64860534667969,57.04381561279297,36.07242202758789,60.487083435058594,32.62242126464844,234.01284790039065,113.25969696044922,59.855350494384766,258.2022705078125
2018-09-17,51.563446044921875,95.40149688720705,216.2899932861328,28.056875228881836,57.33181381225586,36.80315399169922,104.23418426513672,43.87609100341797,44.15997314453125,59.24520492553711,138.68296813964844,207.2313232421875,92.01927185058594,28.25629425048828,209.26116943359375,70.84834289550781,84.74234008789062,57.61812973022461,36.11603546142578,60.76842498779297,32.986541748046875,232.74273681640625,113.6413345336914,60.781455993652344,256.83526611328125
2018-09-18,51.648643493652344,97.05249786376952,218.3000030517578,28.64897918701172,57.58820343017578,36.4932975769043,105.22876739501952,43.74226760864258,44.31447219848633,59.4014778137207,140.05859375,210.6584930419922,92.3910903930664,28.43807601928711,211.38082885742188,71.17303466796875,85.1894760131836,58.23900604248047,36.02880859375,60.64996719360352,33.28379821777344,232.2311553955078,114.11223602294922,61.178367614746094,258.22894287109375
2018-09-19,51.679412841796875,96.3209991455078,220.9499969482422,28.33016014099121,58.07768630981445,36.51713180541992,103.8251953125,44.09913635253906,44.899906158447266,60.11175155639648,139.859375,208.8778533935547,95.07473754882812,28.381458282470703,210.9298553466797,70.7509536743164,86.1846923828125,58.619327545166016,35.14177703857422,59.29512405395508,32.47380447387695,234.03054809570312,114.0473175048828,61.45076751708984,258.5041198730469
2018-09-20,52.072269439697266,97.21499633789062,221.67999267578125,28.702123641967773,58.860260009765625,37.05741500854492,105.56336212158205,44.99129486083984,45.168235778808594,60.24671173095703,141.58604431152344,211.9413299560547,95.89111328125,28.5334415435791,210.99301147460935,70.92951965332031,86.11976623535156,58.48735427856445,35.16255569458008,59.68750762939453,32.16912841796875,234.9655303955078,115.28144073486328,61.78541564941406,260.5990295410156
2018-09-21,51.51139068603515,95.75050354003906,220.52000427246097,28.770444869995117,57.82971954345703,37.009742736816406,106.20474243164062,45.58903121948242,44.71287536621094,60.49532699584961,142.3544921875,212.42953491210935,95.26065063476562,28.578142166137695,211.7506561279297,70.87269592285156,87.3529281616211,59.201377868652344,35.472084045410156,59.0952262878418,32.70416259765625,235.21250915527344,116.01223754882812,61.94105911254883,260.36090087890625
2018-09-24,52.25212478637695,96.71800231933594,218.1300048828125,27.04725456237793,58.19075393676758,36.604522705078125,106.58583068847656,45.71393203735352,44.11932373046875,61.51103210449219,141.46270751953125,211.9030303955078,94.34724426269533,28.28610038757324,210.4698181152344,70.81587219238281,88.42741394042969,59.80674743652344,35.0670051574707,58.939754486083984,32.570411682128906,235.8210296630859,114.0554428100586,61.279537200927734,259.4959716796875
2018-09-25,52.583457946777344,98.72750091552734,218.0500030517578,26.872652053833008,58.75016021728515,36.29466247558594,106.38133239746094,46.14216232299805,44.09492874145508,61.44000625610352,141.90863037109375,212.6401824951172,94.08047485351562,28.33974266052246,210.1000518798828,70.87269592285156,88.96831512451172,60.62163162231445,34.659854888916016,58.34744644165039,31.75299644470215,232.42527770996097,112.56954193115234,60.40011215209961,259.2550964355469
2018-09-26,52.164554595947266,98.74250030517578,216.11000061035156,26.84988784790039,58.54386138916016,36.42972946166992,105.94448852539062,46.06187438964844,43.224891662597656,60.9286003112793,141.614501953125,212.77420043945312,92.97309112548828,28.187755584716797,210.89376831054688,71.34351348876953,87.94425964355469,59.977500915527344,34.16130828857422,57.81438446044922,31.70096778869629,231.89601135253903,112.17979431152344,61.03828430175781,258.47943115234375
2018-09-27,53.23664474487305,100.64900207519533,216.6999969482422,26.736021041870117,59.24559020996094,36.556861877441406,106.34415435791016,46.11540222167969,42.94843292236328,60.921504974365234,142.3260498046875,212.8220367431641,92.56893920898438,28.05068016052246,211.0651092529297,71.03504943847656,88.31925201416016,60.16376876831055,34.39810562133789,58.443702697753906,32.13197326660156,233.4307403564453,112.2285385131836,61.29511642456055,259.20166015625
