Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2017-07-31,34.53851318359375,49.388999938964844,174.97000122070312,30.109756469726562,46.14614486694336,34.91619873046875,66.026611328125,43.84387969970703,42.35320281982422,54.112464904785156,215.02682495117188
2017-08-01,34.84504699707031,49.80950164794922,176.2899932861328,30.02787208557129,46.162506103515625,34.809566497802734,65.91764068603516,44.04582977294922,42.46312713623047,54.200355529785156,215.50611877441406
2017-08-02,36.49150848388672,49.794498443603516,177.85000610351562,29.782238006591797,46.140689849853516,34.725772857666016,65.62700653076172,43.7033805847168,42.40777587890625,54.49106216430664,215.6106719970703
2017-08-03,36.126914978027344,49.34600067138672,178.99000549316406,29.55148696899414,45.80643081665039,34.78671646118164,65.527099609375,44.107303619384766,42.23377227783203,54.41669464111328,215.19236755371094
2017-08-04,36.31733703613281,49.37900161743164,179.9199981689453,29.477046966552734,46.02017593383789,34.657222747802734,66.00845336914062,43.870216369628906,41.79087448120117,54.227394104003906,215.58453369140625
2017-08-07,36.879310607910156,49.61349868774414,178.0399932861328,29.484498977661133,46.0896110534668,34.763858795166016,65.754150390625,43.58921432495117,41.55360412597656,54.193607330322266,215.98533630371094
2017-08-08,37.17424011230469,49.492000579833984,176.42999267578125,29.715242385864258,45.962154388427734,34.73339080810547,66.10834503173828,43.11502456665039,41.68805694580078,54.0583610534668,215.45384216308594
2017-08-09,37.40181350708008,49.10049819946289,178.05999755859375,30.243745803833008,45.76923751831055,34.725772857666016,65.81773376464844,43.079925537109375,41.75132751464844,54.227394104003906,215.4451141357422
2017-08-10,36.21051025390625,47.84600067138672,176.36000061035156,30.318191528320312,44.992610931396484,34.84003829956055,64.85504150390625,42.236942291259766,41.086978912353516,53.90654373168945,212.40402221679688
2017-08-11,36.714080810546875,48.39950180053711,175.33999633789062,30.601043701171875,45.347206115722656,34.725772857666016,65.844970703125,42.35988235473633,41.07906723022461,53.38776779174805,212.7177276611328
2017-08-14,37.26659393310547,49.165000915527344,177.2899932861328,31.189098358154297,45.75783157348633,34.88573455810547,66.83492279052734,42.8955192565918,41.79087448120117,53.40143585205078,214.82644653320312
2017-08-15,37.674591064453125,49.137001037597656,177.47000122070312,30.89134979248047,45.73551559448242,35.18279266357422,66.85317993164062,42.877960205078125,41.798770904541016,53.27172088623047,214.80026245117188
2017-08-16,37.523048400878906,48.909000396728516,178.5399932861328,30.697813034057617,45.970584869384766,35.19041442871094,67.24578094482422,43.246761322021484,41.6722412109375,52.88263702392578,215.17498779296875
2017-08-17,36.80266571044922,48.028499603271484,177.16000366210938,29.975770950317383,45.1780891418457,34.93144226074219,66.10447692871094,42.632080078125,40.96834182739258,52.05666732788086,211.82020568847656
2017-08-18,36.71875,47.923500061035156,177.55999755859375,30.1618709564209,45.1627197265625,34.78671646118164,66.18666076660156,42.693546295166016,40.87343215942383,52.3160514831543,211.48910522460938
2017-08-21,36.651123046875,47.66450119018555,178.33999633789062,30.370290756225586,44.96385192871094,34.7943229675293,65.876220703125,42.93943405151367,40.98415756225586,52.13856506347656,211.65464782714844
2017-08-22,37.25027847290039,48.345001220703125,180.4499969482422,30.77968978881836,45.858009338378906,34.73339080810547,66.79838562011719,43.25553512573242,41.30052185058594,52.38432693481445,213.86788940429688
2017-08-23,37.296905517578125,47.900001525878906,179.97999572753906,30.25862693786621,45.97256851196289,34.68769454956055,66.39665222167969,43.08870315551758,41.150238037109375,52.29557418823242,213.10110473632812
2017-08-24,37.131385803222656,47.622501373291016,178.42999267578125,29.878997802734375,45.68890380859375,34.58866500854492,66.3692626953125,43.19406509399414,41.253074645996094,52.10444259643555,212.60446166992188
2017-08-25,37.26893615722656,47.26300048828125,179.60000610351562,29.92367172241211,45.42158889770508,34.710548400878906,66.48796844482422,43.237979888916016,40.94461441040039,52.370670318603516,213.10110473632812
2017-08-28,37.64427947998047,47.30099868774414,178.6999969482422,30.02787208557129,45.31843185424805,34.59628677368164,66.4970932006836,43.237979888916016,40.833885192871094,52.200016021728516,213.10989379882812
2017-08-29,37.9799919128418,47.702999114990234,178.6199951171875,29.893888473510742,45.68939208984375,34.619144439697266,66.69796752929688,43.42238998413086,40.667789459228516,52.18635559082031,213.35382080078125
2017-08-30,38.08258056640625,48.37950134277344,180.35000610351562,30.385177612304688,46.10002136230469,34.57343673706055,67.5744857788086,43.72971725463867,40.620357513427734,51.94742965698242,214.36460876464844
2017-08-31,38.234107971191406,49.029998779296875,181.16000366210938,30.22887420654297,46.584041595458984,34.695308685302734,68.26836395263672,44.195106506347656,40.39098358154297,52.10444259643555,215.65423583984375
2017-09-01,38.24576950073242,48.912498474121094,180.72999572753906,30.563831329345703,46.485355377197266,34.87050247192383,67.51057434082031,44.449771881103516,40.311893463134766,52.268280029296875,215.9591522216797
2017-09-05,37.78649139404297,48.26350021362305,176.97999572753906,30.27352523803711,46.04447937011719,34.977134704589844,67.2092514038086,44.72196960449219,39.62382888793945,52.684661865234375,214.40817260742188
2017-09-06,37.74685287475586,48.38999938964844,176.7899932861328,30.645702362060547,46.01273727416992,35.007606506347656,67.01752471923828,44.792213439941406,39.44982147216797,53.7768669128418,215.14015197753906
2017-09-07,37.59531784057617,48.9734992980957,173.99000549316406,28.7326717376709,46.41642379760742,35.2513542175293,67.87576293945312,45.42445755004883,39.29164123535156,53.94751739501953,215.11399841308594
2017-09-08,36.982181549072266,48.29499816894531,175.5,28.442380905151367,45.94777297973633,35.26658248901367,67.54711151123047,45.29274368286133,39.212554931640625,53.804168701171875,214.8612823486328
2017-09-11,37.65127182006836,48.89799880981445,177.8699951171875,28.159517288208008,46.07571792602539,35.43415451049805,68.25926971435547,46.091835021972656,40.06671905517578,54.09769821166992,217.15298461914062
2017-09-12,37.502071380615234,49.12900161743164,178.6300048828125,28.21161651611328,46.224002838134766,35.58648681640625,68.18623352050781,46.33769989013672,40.78642654418945,54.26836013793945,217.88491821289062
2017-09-13,37.219966888427734,49.97999954223633,178.9199981689453,28.25628089904785,46.37377166748047,35.70074462890625,68.6701431274414,46.36404800415039,40.699432373046875,54.45265197753906,217.98948669433594
2017-09-14,36.90058135986328,49.61050033569336,178.57000732421875,27.988300323486328,45.87884521484375,35.401329040527344,68.26836395263672,46.35525894165039,40.56499481201172,54.67109680175781,217.91976928710938
2017-09-15,37.273597717285156,49.339500427246094,179.88999938964844,27.489578247070312,45.639801025390625,35.4550666809082,68.76144409179688,42.79893112182617,40.85762405395508,54.657447814941406,218.213134765625
2017-09-18,36.99150466918945,48.70949935913086,181.47000122070312,27.62356948852539,45.37744903564453,35.401329040527344,68.6244888305664,42.438899993896484,41.68805694580078,54.67109680175781,218.67724609375
2017-09-19,37.0054931640625,48.49300003051758,183.00999450683594,27.764995574951172,45.715179443359375,35.30152130126953,68.88013458251953,42.18424606323242,42.20214080810547,54.75983428955078,218.89614868164062
2017-09-20,36.38534164428711,48.660499572753906,183.82000732421875,27.88409423828125,46.199703216552734,35.1479606628418,68.42362213134766,42.12278366088867,42.51058578491211,54.985107421875,218.9750213623047
2017-09-21,35.760555267333984,48.23249816894531,183.16000366210938,27.89153289794922,46.24284744262695,34.8562126159668,67.75707244873047,42.12278366088867,42.75577926635742,54.53456497192383,218.3882598876953
2017-09-22,35.410858154296875,47.755001068115234,181.86000061035156,28.360490798950195,46.04844284057617,34.92531967163086,67.93968963623047,42.28962707519531,42.90603256225586,54.55507278442383,218.43206787109375
2017-09-25,35.09844970703125,46.989498138427734,182.52000427246094,28.219064712524414,45.673526763916016,35.078861236572266,66.88969421386719,42.12278366088867,42.7320442199707,55.27863693237305,217.98545837402344
2017-09-26,35.7022590637207,46.93000030517578,181.86000061035156,28.14462661743164,45.86643981933594,34.98673629760742,66.88969421386719,42.078880310058594,42.55012512207031,55.21719741821289,218.1168670654297
2017-09-27,35.95639419555664,47.54349899291992,183.27000427246094,28.680566787719727,46.83994674682617,34.2727165222168,67.42839050292969,42.28962707519531,42.87440490722656,55.58580017089844,218.9662322998047
2017-09-28,35.73491287231445,47.81999969482422,183.2100067138672,28.152067184448242,47.088401794433594,34.48002243041992,67.44664764404297,42.21937561035156,42.90603256225586,56.10459899902344,219.22897338867188
2017-09-29,35.93073654174805,48.067501068115234,183.32000732421875,28.643352508544922,47.564998626708984,34.55679702758789,68.01274871826172,42.45646286010742,43.617835998535156,55.96122741699219,219.99954223632812
2017-10-02,35.85846710205078,47.95949935913086,185.41000366210938,28.263721466064453,47.275367736816406,34.39556884765625,68.1222915649414,42.85161590576172,43.87092590332031,55.722328186035156,220.95407104492188
2017-10-03,36.014671325683594,47.85499954223633,185.6699981689453,28.628496170043945,47.49953079223633,34.694976806640625,67.8027572631836,42.7550163269043,43.95792007446289,55.81107711791992,221.42686462402344
2017-10-04,35.781524658203125,48.272499084472656,185.8300018310547,28.84526252746582,47.19651794433594,34.9329948425293,68.19535827636719,42.93943405151367,43.467567443847656,55.831546783447266,221.6896209716797
2017-10-05,36.226829528808594,49.04249954223633,187.1199951171875,28.665870666503906,48.10307693481445,34.94834899902344,69.36406707763672,42.94820022583008,43.807655334472656,55.988548278808594,223.003173828125
2017-10-06,36.20583724975586,49.479000091552734,187.42999267578125,28.411727905273438,48.54594039916992,34.92531967163086,69.39144134521484,42.5003662109375,43.95792007446289,55.776939392089844,222.74920654296875
2017-10-09,36.33172607421875,49.54949951171875,187.5,28.254756927490234,48.452205657958984,34.8638916015625,69.65621948242188,42.46523666381836,43.60992431640625,55.99538040161133,222.38137817382812
2017-10-10,36.34571838378906,49.36000061035156,188.0,28.172534942626953,48.23400115966797,35.217063903808594,69.65621948242188,42.50049591064453,43.98164367675781,56.15237045288086,222.9681396484375
2017-10-11,36.497257232666016,49.75,187.4600067138672,27.9707088470459,49.059722900390625,35.393638610839844,69.7749252319336,42.56221389770508,44.02119064331055,56.384464263916016,223.3184356689453
2017-10-12,36.36902618408203,50.04650115966797,186.3000030517578,26.87191390991211,48.98929977416992,35.401329040527344,70.41405487060547,42.51814270019531,43.665287017822266,56.268436431884766,222.98562622070312
2017-10-13,36.59983444213867,50.14699935913086,187.3699951171875,26.916757583618164,49.081050872802734,35.4550666809082,70.75189208984375,42.8531379699707,42.46311569213867,56.2547721862793,223.2571563720703
2017-10-16,37.273597717285156,50.31700134277344,187.9600067138672,27.36524772644043,49.19609832763672,35.79287338256836,70.89797973632812,43.073524475097656,42.55012512207031,56.52782440185547,223.55487060546875
2017-10-17,37.41115188598633,50.45650100708008,187.38999938964844,27.260602951049805,49.20503616333008,35.71610641479492,70.84318542480469,43.364444732666016,42.06769561767578,56.630210876464844,223.71250915527344
2017-10-18,37.24561309814453,49.849998474121094,187.85000610351562,27.05878257751465,49.236270904541016,35.62397766113281,70.86145782470703,43.708255767822266,42.24168395996094,56.49370574951172,223.931396484375
2017-10-19,36.3643684387207,49.330501556396484,187.2100067138672,27.58202362060547,48.82167434692383,35.76985549926758,71.1353530883789,43.505489349365234,42.51058578491211,56.48002243041992,223.99267578125
2017-10-20,36.42731475830078,49.14550018310547,189.0399932861328,27.821210861206055,49.007652282714844,35.60862350463867,71.95710754394531,43.417335510253906,43.43593215942383,56.732601165771484,225.14859008789062
2017-10-23,36.408668518066406,48.314998626708984,189.38999938964844,27.320404052734375,48.028194427490234,35.56255340576172,71.975341796875,43.470237731933594,43.42802429199219,56.82134246826172,224.27294921875
2017-10-24,36.62548065185547,48.79499816894531,189.77999877929688,27.283029556274414,48.13184356689453,35.4550666809082,72.00275421142578,44.060882568359375,43.831382751464844,56.97836685180664,224.66697692871094
2017-10-25,36.4646110534668,48.64550018310547,188.7100067138672,27.529691696166992,48.27020263671875,35.355247497558594,71.79275512695312,43.81403732299805,43.69692611694336,56.77356719970703,223.55487060546875
2017-10-26,36.697750091552734,48.621498107910156,188.61000061035156,27.111103057861328,48.232017517089844,35.493438720703125,71.91146087646484,44.21075439453125,43.98956298828125,56.97836685180664,223.8438262939453
2017-10-27,38.012638092041016,55.04750061035156,188.58999633789062,27.499797821044922,50.548500061035156,35.3706169128418,76.52233123779297,44.85429382324219,44.187278747558594,57.14218521118164,225.6739959716797
2017-10-30,38.868247985839844,55.54249954223633,187.85000610351562,27.283029556274414,50.44137954711914,35.20938491821289,76.59536743164062,44.677982330322266,44.17145919799805,57.02614212036133,224.83334350585938
2017-10-31,39.40910720825195,55.263999938964844,186.94000244140625,26.931713104248047,50.41807174682617,35.30152130126953,75.94709777832031,44.87192916870117,44.40082550048828,56.89645004272461,225.18359375
2017-11-01,38.907867431640625,55.183998107910156,187.1699981689453,26.969085693359375,50.85746765136719,35.1633186340332,75.94709777832031,44.64272689819336,44.4561882019043,57.25139617919922,225.4813995361328
2017-11-02,39.192291259765625,54.71099853515625,188.61000061035156,26.273927688598633,50.86143112182617,35.2247428894043,76.741455078125,44.325340270996094,44.98181915283203,57.01931381225586,225.5689239501953
2017-11-03,40.21575927734375,55.58000183105469,187.27000427246094,26.670095443725586,51.20362091064453,35.2938346862793,76.82365417480469,44.237205505371094,44.8782844543457,56.78040313720703,226.32203674316406
2017-11-06,40.62375259399414,56.03300094604492,186.67999267578125,26.565446853637695,50.877296447753906,34.90995407104492,77.12494659423828,44.43114471435547,44.74289321899414,57.16950607299805,226.6722869873047
2017-11-07,40.754302978515625,56.15850067138672,186.3000030517578,27.200809478759766,51.24577713012695,35.27081298828125,76.94233703613281,44.510494232177734,43.84293746948242,57.053443908691406,226.51466369628906
2017-11-08,41.08768081665039,56.64400100708008,184.60000610351562,27.066267013549805,51.56912612915039,35.4550666809082,77.20709991455078,44.554561614990234,43.21377182006836,56.97836685180664,226.89991760253906
2017-11-09,41.00376510620117,56.45650100708008,184.49000549316406,27.327882766723633,51.14311981201172,35.493438720703125,76.77799224853516,43.40851974487305,43.0067024230957,57.319671630859375,226.07687377929688
2017-11-10,40.86806106567383,56.26750183105469,183.67999267578125,27.544647216796875,50.984920501708984,35.73147201538086,76.57711029052734,43.47904586791992,42.85538864135742,57.14054489135742,226.0067596435547
2017-11-13,40.70427322387695,56.458499908447266,184.39999389648438,27.843639373779297,50.8698616027832,35.86964797973633,76.63191223144531,43.54956817626953,42.7837028503418,57.10609436035156,226.21694946289062
2017-11-14,40.08892822265625,56.84199905395508,183.33999633789062,27.5521183013916,50.882259368896484,36.414756774902344,76.741455078125,43.373260498046875,43.03855895996094,56.658267974853516,225.69146728515625
2017-11-15,39.56014633178711,56.33449935913086,181.80999755859375,27.791311264038086,50.62983322143555,35.938758850097656,76.14501190185547,43.03825759887695,42.80759811401367,55.94868087768555,224.56190490722656
2017-11-16,40.032772064208984,56.864498138427734,182.0500030517578,27.70909309387207,51.204612731933594,35.739139556884766,76.34687805175781,43.373260498046875,43.48455047607422,55.50086212158203,226.4708709716797
2017-11-17,39.81049728393555,56.49399948120117,181.05999755859375,27.028884887695312,50.539573669433594,35.09421157836914,75.61276245117188,43.14405822753906,43.12617492675781,55.280399322509766,225.80532836914062
2017-11-20,39.77070236206055,56.31549835205078,181.6300048828125,26.782222747802734,50.504356384277344,34.90227508544922,75.73207092285156,43.21458053588867,43.046531677246094,55.493995666503906,226.190673828125
2017-11-21,40.510074615478516,56.9744987487793,183.17999267578125,27.223230361938477,51.30330276489258,35.1479606628418,76.82403564453125,42.87076950073242,43.42083740234375,55.714439392089844,227.67056274414062
2017-11-22,40.93589782714844,57.80799865722656,182.55999755859375,27.215757369995117,51.37620162963867,35.19404220581055,76.2642822265625,42.82668685913086,43.05449676513672,55.872894287109375,227.4691925048828
2017-11-24,40.93825149536133,59.29999923706055,182.36000061035156,26.81211280822754,51.606807708740234,35.2247428894043,76.40193939208984,43.20574951171875,43.0783805847168,56.09334945678711,227.9945831298828
2017-11-27,40.732330322265625,59.791500091552734,183.49000549316406,26.572925567626953,52.28127670288086,35.24009323120117,76.96168518066406,43.09115219116211,42.96688461303711,55.87978744506836,227.88072204589844
2017-11-28,40.49369812011719,59.68000030517578,187.5399932861328,27.096160888671875,51.94404220581055,35.18635940551758,77.88849639892578,43.20574951171875,44.25708770751953,56.265602111816406,230.19259643554688
2017-11-29,39.653724670410156,58.063499450683594,189.85000610351562,27.79878807067871,50.667030334472656,34.9329948425293,76.47534942626953,42.77378463745117,45.14109420776367,56.678951263427734,230.05245971679688
2017-11-30,40.208255767822266,58.837501525878906,193.00999450683594,28.060405731201172,50.65462875366211,35.42838668823242,77.23698425292969,43.249839782714844,44.9738655090332,57.38166046142578,232.06651306152344
2017-12-01,40.02106857299805,58.11750030517578,194.55999755859375,28.72566795349121,50.09720230102539,35.58319091796875,77.3195571899414,43.734703063964844,44.75882339477539,57.498802185058594,231.5849151611328
2017-12-04,39.728607177734375,56.6974983215332,196.9600067138672,30.138397216796875,49.527381896972656,35.7844352722168,74.4015121459961,42.667999267578125,45.70656967163086,57.574581146240234,231.3046417236328
2017-12-05,39.691165924072266,57.07849884033203,196.07000732421875,29.540424346923828,49.84825134277344,35.80766296386719,74.8695068359375,42.30655288696289,46.63041305541992,57.10609436035156,230.4727325439453
2017-12-06,39.54376220703125,57.61750030517578,196.00999450683594,28.875165939331055,50.504356384277344,35.95474624633789,75.96147155761719,42.68563461303711,46.64634323120117,56.68585205078125,230.51658630371094
2017-12-07,39.61628723144531,57.989498138427734,196.33999633789062,28.3220272064209,51.12675094604492,35.43612289428711,75.69534301757812,42.77378463745117,47.2755126953125,56.871856689453125,231.2433624267578
2017-12-08,39.627994537353516,58.099998474121094,196.44000244140625,28.366878509521484,51.43026351928711,35.072330474853516,77.22779083251953,43.725887298583984,47.23569869995117,56.9476432800293,232.50440979003906
2017-12-11,40.40009307861328,58.44599914550781,196.6999969482422,28.73314094543457,51.63111114501953,35.08780288696289,78.2096939086914,44.49284744262695,46.88527297973633,57.20252990722656,233.2049560546875
2017-12-12,40.173152923583984,58.25400161743164,199.07000732421875,29.532943725585938,51.600364685058594,35.05683898925781,78.53083038330078,44.422325134277344,48.04804992675781,57.01655197143555,233.616455078125
2017-12-13,40.306514739990234,58.20650100708008,197.39999389648438,28.837785720825195,51.606807708740234,35.52901840209961,78.31978607177734,44.12259292602539,47.307376861572266,57.26456832885742,233.59027099609375
2017-12-14,40.29481506347656,58.7130012512207,196.66000366210938,29.241436004638672,52.03033447265625,35.629638671875,77.71414947509766,44.24599838256836,47.16401672363281,57.11298370361328,232.63572692871094
2017-12-15,40.70427322387695,58.957000732421875,197.77999877929688,29.68243408203125,52.776206970214844,35.753482818603516,79.69624328613281,42.57984924316406,47.68169403076172,57.20252990722656,234.57302856445312
2017-12-18,41.277503967285156,59.52899932861328,199.33999633789062,29.55537223815918,53.41844177246094,35.55223083496094,79.26496124267578,42.05971908569336,48.5179328918457,57.14054489135742,236.06048583984375
2017-12-19,40.83762741088867,59.36899948120117,197.91000366210938,29.25637435913086,53.09806823730469,35.70704650878906,78.76026153564453,42.15668487548828,48.071937561035156,56.796058654785156,235.15394592285156
2017-12-20,40.793174743652344,58.88100051879883,197.7899932861328,29.435771942138672,52.813899993896484,35.668338775634766,78.47579956054688,42.22721481323242,47.89672088623047,57.09231185913086,235.0306854248047
2017-12-21,40.94758987426758,58.737998962402344,198.88999938964844,30.504676818847656,52.748435974121094,35.296791076660156,78.4574203491211,41.680641174316406,49.06746292114258,57.76746368408203,235.51475524902344
2017-12-22,40.94758987426758,58.417999267578125,197.9199981689453,30.48225212097168,52.574371337890625,35.28905487060547,78.46661376953125,41.75117874145508,49.01968002319336,57.85014724731445,235.45309448242188
2017-12-26,39.90875244140625,58.8380012512207,197.57000732421875,30.512144088745117,52.40674591064453,35.459346771240234,78.36566925048828,41.8128776550293,48.6851921081543,57.8570442199707,235.17149353027344
2017-12-27,39.9157829284668,59.112998962402344,198.69000244140625,30.20568084716797,52.04124450683594,35.55223083496094,78.65011596679688,41.76880645751953,48.54181671142578,57.801944732666016,235.2859649658203
2017-12-28,40.028099060058594,59.30500030517578,199.55999755859375,30.11598014831543,51.98024368286133,35.389678955078125,78.6593017578125,41.89223098754883,48.82056427001953,57.88459014892578,235.77005004882812
2017-12-29,39.595237731933594,58.4734992980957,198.22000122070312,29.936586380004883,51.893951416015625,35.51353454589844,78.49411010742188,41.680641174316406,48.31882095336914,57.622802734375,234.8810272216797
2018-01-02,40.30418395996094,59.45050048828125,197.22000122070312,30.820608139038086,52.816375732421875,35.25035095214844,78.87035369873047,41.10761260986328,48.6533203125,58.58042907714844,236.5620880126953
2018-01-03,40.297157287597656,60.209999084472656,199.7899932861328,30.3253116607666,53.683265686035156,35.17293930053711,79.23741912841797,42.05971908569336,49.027645111083984,59.730926513671875,238.0584259033203
2018-01-04,40.48432922363281,60.47949981689453,200.69000244140625,30.520427703857422,53.87767028808594,35.668338775634766,79.93480682373047,42.47405242919922,49.64087677001953,59.81363296508789,239.06178283691406
2018-01-05,40.94525909423828,61.457000732421875,201.4199981689453,30.798084259033203,54.662723541259766,35.66060256958008,80.92584228515625,42.72970962524414,49.975379943847656,59.76539993286133,240.65492248535156
2018-01-08,40.793174743652344,62.34349822998047,202.74000549316406,30.37784194946289,54.89630126953125,35.60641098022461,81.00843811035156,43.1793098449707,49.4099235534668,60.034061431884766,241.09503173828125
2018-01-09,40.78849792480469,62.6349983215332,203.02000427246094,30.47540855407715,54.86258316040039,35.7844352722168,80.95341491699219,43.41826629638672,49.58513641357422,59.7791633605957,241.64073181152344
2018-01-10,40.77912902832031,62.71649932861328,205.61000061035156,30.835607528686523,54.68156051635742,35.66060256958008,80.58634185791016,43.18817138671875,50.270057678222656,59.30380630493164,241.27110290527344
2018-01-11,41.010765075683594,63.83399963378906,206.69000244140625,31.968774795532227,54.82587814331055,35.63737869262695,80.8249282836914,43.32091522216797,50.182456970214844,59.88941955566406,243.03134155273438
2018-01-12,41.43425750732422,65.26000213623047,210.16000366210938,31.848703384399414,55.656070709228516,35.72251892089844,82.21973419189453,43.81652069091797,49.81609344482422,60.29588317871094,244.6156768798828
2018-01-16,41.223690032958984,65.24299621582031,210.2899932861328,31.38343620300293,55.63126754760742,36.01665115356445,81.07267761230469,43.88731384277344,49.776275634765625,59.916961669921875,243.7795867919922
2018-01-17,41.9045524597168,64.75,214.16000366210938,31.278369903564453,56.13811111450195,36.24113464355469,82.71524810791016,44.489112854003906,50.875335693359375,60.626548767089844,246.10317993164062
2018-01-18,41.94198226928711,64.66600036621094,213.19000244140625,31.405946731567383,56.02949905395508,36.287593841552734,82.67850494384766,44.45372009277344,50.931095123291016,60.233882904052734,245.68954467773438
2018-01-19,41.75481033325195,64.72899627685547,213.25,31.893735885620117,56.412357330322266,36.50431442260742,82.58675384521484,44.763465881347656,51.1461067199707,60.040985107421875,246.80718994140625
2018-01-22,41.413204193115234,66.3655014038086,215.97000122070312,32.186405181884766,57.31990432739258,36.67461013793945,84.06415557861328,44.87852096557617,51.55229187011719,60.79879379272461,248.8140869140625
2018-01-23,41.422569274902344,68.12699890136719,215.55999755859375,31.848703384399414,58.02214050292969,36.72879409790039,84.33025360107422,45.241371154785156,51.361148834228516,60.83324432373047,249.34230041503906
2018-01-24,40.762760162353516,67.87550354003906,215.61000061035156,32.261451721191406,57.73797607421875,37.02293014526367,84.25685119628906,45.533416748046875,52.14960479736328,60.991695404052734,249.24539184570312
2018-01-25,40.03510665893555,68.89749908447266,215.10000610351562,31.623573303222656,58.04198455810547,37.030677795410156,84.72484588623047,45.66617202758789,52.28498840332031,60.8814697265625,249.3509979248047
2018-01-26,40.128700256347656,70.10250091552734,217.19000244140625,32.11886978149414,58.31325149536133,37.56477737426758,86.3123550415039,46.683929443359375,52.507999420166016,61.31551742553711,252.23789978027344
2018-01-29,39.298095703125,70.88400268554688,215.4600067138672,31.503501892089844,58.300357818603516,36.922306060791016,86.18387603759766,45.967071533203125,52.4203987121582,60.63346862792969,250.56553649902344
2018-01-30,39.066471099853516,71.89099884033203,214.41000366210938,31.77366065979004,57.710697174072266,36.69782257080078,85.10106658935547,45.09976577758789,51.99030685424805,59.786048889160156,247.9955596923828
2018-01-31,39.17408752441406,72.54450225830078,214.3800048828125,31.916242599487305,58.02066421508789,36.8371696472168,87.18408966064453,45.657325744628906,52.38853073120117,60.14431381225586,248.1187286376953
2018-02-01,39.2559814453125,69.5,217.25,31.435956954956055,57.90956497192383,36.72879409790039,86.4958724975586,45.69272994995117,52.48467254638672,61.36372375488281,247.83709716796875
2018-02-02,37.552650451660156,71.49749755859375,209.1199951171875,30.85062026977539,55.14229202270508,36.17147445678711,84.22016143798828,44.36521911621094,51.330989837646484,58.23595428466797,242.44163513183594
2018-02-05,36.61442184448242,69.5,196.8000030517578,29.417272567749023,52.360130310058594,34.74721145629883,80.75151062011719,42.559814453125,46.596065521240234,54.92216491699219,232.30210876464844
2018-02-06,38.14459991455078,72.14199829101562,201.24000549316406,29.769990921020508,53.59002685546875,34.576927185058594,83.80721282958984,43.71915817260742,45.89104080200195,53.97830581665039,236.87904357910156
2018-02-07,37.32803726196289,70.83899688720703,200.3699951171875,30.130191802978516,52.0020637512207,34.491783142089844,82.22887420654297,43.2501220703125,46.099342346191406,53.00691604614258,235.59400939941406
2018-02-08,36.3008918762207,67.5250015258789,191.4199981689453,28.659337997436523,49.66822814941406,33.36165237426758,78.00780487060547,41.45356369018555,44.38484573364258,52.407527923583984,226.75714111328125
2018-02-09,36.74490737915039,66.9800033569336,196.02000427246094,28.94449806213379,51.46646499633789,33.38490676879883,80.91668701171875,42.24119567871094,44.96969985961914,52.741607666015625,230.16334533691406
2018-02-12,38.224952697753906,69.3115005493164,198.88999938964844,28.92198944091797,52.168701171875,34.035091400146484,81.7884292602539,42.612911224365234,45.26613998413086,53.1870231628418,233.54318237304688
2018-02-13,38.607879638671875,70.72550201416016,197.99000549316406,29.237173080444336,52.176631927490234,34.205387115478516,82.4307861328125,42.91380310058594,46.46788787841797,53.103519439697266,234.12413024902344
2018-02-14,39.319705963134766,72.55249786376953,200.5399932861328,29.589885711669922,53.04946517944336,34.13570785522461,83.72147369384766,43.76342010498047,47.70970153808594,53.21488571166992,237.28392028808594
2018-02-15,40.63999938964844,73.08799743652344,203.89999389648438,30.077659606933594,54.03240203857422,34.662078857421875,85.42710876464844,44.81657791137695,48.086246490478516,53.04087448120117,240.31167602539062
2018-02-16,40.50844955444336,72.43450164794922,203.7899932861328,29.86003303527832,54.294246673583984,34.81687927246094,84.81859588623047,44.87852096557617,48.03016662597656,53.270545959472656,240.38214111328125
2018-02-20,40.3721923828125,73.4175033569336,203.0500030517578,29.61990737915039,54.674129486083984,34.050575256347656,85.48240661621094,44.15282440185547,48.03016662597656,52.720733642578125,238.87696838378906
2018-02-21,40.188941955566406,74.14600372314453,201.02000427246094,29.27469253540039,55.1145133972168,33.54743957519531,84.3484115600586,43.74571228027344,47.853904724121094,52.1221809387207,237.688720703125
2018-02-22,40.52488708496094,74.26699829101562,200.72999572753906,29.117094039916992,54.88093566894531,33.686763763427734,84.56968688964844,43.88731384277344,47.1168327331543,52.79728698730469,237.9967803955078
2018-02-23,41.22966003417969,75.0,202.75999450683594,29.642412185668945,55.88072204589844,34.089271545410156,86.71778869628906,44.69266128540039,47.405242919921875,53.959571838378906,241.79034423828125
2018-02-26,42.044864654541016,76.09750366210938,210.6199951171875,29.70244598388672,56.72181701660156,34.0815315246582,87.97164154052734,45.285621643066406,48.04619216918945,54.871315002441406,244.5980224609375
2018-02-27,41.908607482910156,75.5989990234375,209.66000366210938,27.511159896850586,55.45918655395508,33.764183044433594,86.84684753417969,44.896217346191406,47.43730926513672,53.93869400024414,241.5439453125
2018-02-28,41.84518051147461,75.62249755859375,207.1999969482422,27.1734676361084,54.78670883178711,33.45456314086914,86.45040893554688,44.84311294555664,46.79635238647461,52.71377182006836,239.09701538085938
