Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,SPY
2016-09-22,0.00942331685267761,0.018942971304031886,0.00047789199932535276,0.0020844252332965496,0.014158343344508495,0.010110763215657181,0.0010392172854525317,0.0,-0.002400424382026145,0.0028809921762260604,0.006301604363001534
2016-09-23,-0.01666395852674385,0.001304780986036036,-0.01044153956215721,-0.002228628557469192,-0.0003937816503223335,-0.005120798444933183,-0.006745124841530115,-0.007086986328378786,0.0004374613337736477,-0.0010770081662707653,-0.005479354500459777
2016-09-26,0.0015085255850282309,-0.00817867337251732,-0.005655222925646575,-0.019955604046557607,-0.01612667677282298,-0.016144349934252067,-0.009228858999851042,-0.005097846544603546,-0.018802069013743816,-0.004673456993439018,-0.008102375986921762
2016-09-27,0.0018601366086685722,0.021209766342872083,0.00804552449047402,0.00547045787310485,0.011366514222275859,0.01284170829408815,0.018453614658459516,0.006917446922458659,0.004679592964165646,0.0021670221122824795,0.006208009904403733
2016-09-28,0.007604301850410611,0.015451367903480895,-0.00041280831227119563,0.007707460685274503,-0.0018517616196322972,-0.010330933754087446,0.0013803166185690774,0.0035625408299051475,0.00487886711324359,0.043969060200166554,0.004963541620708334
2016-09-29,-0.015532574209507377,0.00039816983651275173,-0.011632726153678052,-0.006448523219277247,-0.008380766341037793,-0.0028472269913998316,-0.010856106779415176,-0.00811354827042532,-0.02074574405872731,-0.005063121191740572,-0.009047195735309654
2016-09-30,0.007755193736234123,0.009963259640341393,0.006128594646257257,0.0013583539910602127,0.0029416925744172318,0.0069005475496908275,0.003484116933526904,0.004090127441209068,-0.002028639150620015,0.009484151621142134,0.007546234848818667
2016-10-03,-0.004688272932603099,-0.0006807419549713645,-0.004914561555118491,0.0018921272320502336,-0.006085027497416906,-0.006853256328525625,-0.0031251968475861647,-0.007383094726606476,-0.010162131992859091,-0.002635210852412695,-0.002404273694502357
2016-10-04,0.004265810012222815,-0.003238804305774279,-0.0041040370091456335,-0.005438997461315265,0.00500933874478382,-0.0045204520342033705,-0.003134398202102484,-0.0030778519966362383,-0.0018259796311598242,-0.009189986359472657,-0.005097698262564343
2016-10-05,0.00044265806145671327,0.01238561122333226,0.006844979675019847,-0.0004558072994260698,5.141692258714414e-05,-0.0007167737959876685,0.006987936064851263,0.007203448480638919,0.028342879536205956,0.008695687835973853,0.004425405326087706
2016-10-06,0.007430316069574783,-0.0031976485459955795,-0.001942412703103913,-0.005926935555298218,0.0005022550956603755,-0.0023919426867531346,0.0017349165919473553,-0.0071519299219093835,0.004223260987615607,0.00045956669559155117,0.0006953354729835048
2016-10-07,0.001492749637522106,-0.002649520849079434,0.004518031398722089,-0.0007643981142096967,-0.0022911930065739883,0.0004792153430688284,0.0010391323011864628,-0.0002584339335109931,0.003320120057265008,-0.003446932404042702,-0.003429113488233604
2016-10-10,0.01744694878215669,0.002716090966689011,0.004705180291160849,0.006425840197317623,0.014011648205381144,0.0,0.004152288529607473,-0.0023245758446960307,0.007059382190656827,0.019598996391263057,0.0052081606724883045
2016-10-11,0.0021540444920491453,-0.012724087581184262,-0.008608815607934028,-0.012465680026410242,-0.003651839979079252,-0.004552334769593158,-0.014644937360620447,-0.015795039929873744,-0.004380777412008818,-0.007914912996934254,-0.012629687723081928
2016-10-12,0.008942495196478939,0.0037183888517926533,0.006669029067172261,0.004310059120562704,0.0039204241613881585,0.005777145140685391,-0.001399108359262824,0.0010526980578351441,-0.0028605535597866494,-0.0069525395558776015,0.001312216482235229
2016-10-13,-0.0030679367158851223,-0.005766706205961869,-0.011662427704762668,-0.0018390024046107678,-0.010112535122889676,-0.00047871980720881613,-0.003326798109842266,-0.0005255066580931445,-0.01257719442809413,-0.006541535968165424,-0.0032754934015561954
2016-10-14,0.005556489481800098,-0.007621114382127869,0.006702914724869835,0.001228499369020808,0.00043679668592000453,-0.0021552401501908625,0.008784009698672435,0.009991610362918513,-0.0008938873377872802,-0.00023118583730508124,0.0005165239681226286
2016-10-17,-0.000680248034669928,-0.012163403806223938,-0.002635522564340298,-0.0027607916974786706,0.0018365313230950253,-0.0016799116736541109,-0.0034829047728336393,-0.003123946932735544,-0.004696829492903287,0.0,-0.0034727458849562742
2016-10-18,-0.0006804986082995512,0.0057814285169965896,0.0034770513865707287,-0.0021533600203487158,0.019616676472868022,0.008894422142255776,0.007689530073140105,0.003395187466155969,0.010112113631754571,0.002657476239174006,0.006262798646239798
2016-10-19,-0.0029792796332047677,4.889381476447241e-05,0.0038807868797681166,0.0004624814705567193,0.007846401577288997,0.0019060879884877924,-0.002254416559428374,-0.0018223615723278463,0.0068966385944588815,0.0046100555788937125,0.0026670781552391443
2016-10-20,-0.0005124608892251858,-0.009013190047870712,-0.0025541565347823036,-0.008627398263347241,-0.005651891759919536,-0.0028536925935562785,-0.004867307217038874,-0.006779638865603621,-0.007290759514562373,0.0004588035704058413,-0.0018666843877237493
2016-10-21,-0.003929387663310191,0.010699531288220099,-0.006159591361428407,-0.004506507953744632,0.0030114906096738725,0.004769949538432572,0.0420962381658887,-0.004200679186559753,0.0035608919374920944,-0.006765263200029459,0.0004675438537433685
2016-10-24,0.009004668203931754,0.023321359043681378,0.0016016414886030894,0.014049369864864047,0.01718849473796835,0.010206084181081598,0.022460471618195754,0.008963968172314374,0.009536112737045244,0.0033482334127385993,0.0042525361435663545
2016-10-25,0.00510003914778423,-0.003472185240017467,-0.002850612924214291,-0.006773429208257187,-0.006690499592746479,-0.0004697049935199482,-0.00016371097283662817,0.0023519910299683033,0.004393725076693,-0.002186653454092413,-0.003350329026831078
2016-10-26,-0.022494819278304545,-0.015074535910763909,0.003625744520289187,-0.03037841598179114,-0.010647817551208583,-0.0023508361695118163,-0.005902627654609249,-0.0013036083728471537,0.00940525572803308,0.004266742093096854,-0.0020079237868828592
2016-10-27,-0.009602741067904375,-0.005142344747451566,0.003543104753270576,-0.01726319975825996,-0.00465534102218812,-0.007539857305372655,-0.008741838598313678,-0.002349075971588954,0.005633577573051385,-0.0019518231142491294,-0.0026665380251982285
2016-10-28,-0.006638900522962454,-0.05137097153119663,-0.00311524373658123,0.006505918671375621,2.504854485363417e-05,0.0026114916364579077,-0.0038266512939002517,-0.0013084985108999803,-0.0038782955747085346,-0.024620358365025075,-0.0029557952534480236
2016-10-31,-0.0015827622338098202,0.017389715688315155,0.002083354526095871,-0.0009693031371066363,-0.013616202656413834,0.004025484537632407,0.000834933330398524,0.006550027960807725,-0.004759310495160651,-0.017221189078096888,4.717463657333276e-05
2016-11-01,-0.01805518392674621,-0.005583574478747688,-0.0046430918556875644,-0.005985182847952797,-0.0011854634008886533,-0.006603591394165331,-0.002002368252816189,0.0010405484318478653,-0.0004340564981583084,0.003960570236371641,-0.007245314353519272
2016-11-02,0.0008969331844892459,-0.02527343172478269,-0.0030634437544247994,0.000325193039045546,-0.019027227637245403,-0.0016619636441336239,-0.006187298208584102,-0.01117966966149253,-0.008112206053079163,-0.0023906200846748327,-0.006018527294501919
2016-11-03,-0.01071878517350855,0.0019202044816464259,0.0031426561950533838,-0.008459359527337229,-0.008546989731284205,-0.00047589030151329315,-0.003702186747362224,0.007362117522665246,0.0022105401489640464,0.0025162844154635877,-0.0045771014566948764
2016-11-04,-0.009014043632912583,-0.015618758464616134,-0.004803692873420973,-0.004758067316668613,-0.00014422621776277733,-0.008089525862508884,-0.008444354710735458,-0.0007830253238629847,-0.01632124329816087,-0.0010758790712478428,-0.001101917162157573
2016-11-07,0.014424950970356898,0.03957352587370733,0.027702041262029464,0.014012930486703823,0.02690201912519674,0.018470167587164354,0.029126373498637337,0.021159973979006708,0.017936983003302043,0.02249615764914048,0.022057113650374438
2016-11-08,0.00588744379594397,0.003592744877303433,0.005989991165253894,0.01641997500345571,0.010210726792406533,0.009891447300168332,0.0008274037481021956,0.0010233884584185393,0.0030838286257499625,0.0072019744354610005,0.004503877474782758
2016-11-09,-0.0016210433881007624,-0.020145959442710915,0.023614626508623893,0.014875126208062639,-0.006578281599688651,-0.014225587788600613,-0.004961167381449472,0.010733076326457924,0.05379892441088874,0.0110184639127906,0.010602220611078295
2016-11-10,-0.027867903115245674,-0.038218433465590174,0.03159703078971088,0.02600476698327725,-0.02896929739715237,-0.03146470439005722,-0.024430470982833685,0.0007585865966508454,0.07584898928844663,0.009275655580867515,0.0024957310404298827
2016-11-11,0.005937641394369697,-0.004539427120207162,0.005510705009646566,0.020891069344573632,-0.011199120080664704,0.002198471221182219,0.005451231208387863,-0.003284309549090869,0.0019368570482725112,-0.015853086578630826,-0.002305203237414011
2016-11-14,-0.025085642154976884,-0.02698208778702238,0.006436365782700015,0.012037064357278915,-0.023792536111803653,0.0034117926920116393,-0.015249013108746046,-0.0038024351900950437,0.02880330581156465,-0.004552450804339192,0.0007856194511621784
2016-11-15,0.013243711944054493,0.03361285959439342,-0.0029759132762002816,-0.004162906285978485,0.030445014062035147,0.0065584443901949285,0.019746936904724288,-0.003308044746423322,-0.011837592254726248,0.01805819369130912,0.0078028320016165775
2016-11-16,0.026888405130247595,0.0043728080913219,-0.0024133422241181535,0.007315636722337038,0.007897291101271131,-0.004343642356091304,0.013249529092047796,0.013530776176881476,-0.017303826819742074,-0.01232436617966226,-0.0018784925994802526
2016-11-17,-0.00036381168004939735,0.013275426153116943,0.00833968387651729,0.015117984404071416,0.008829617382575927,-0.003393085528402451,0.016596705951823942,0.013854579628283847,0.015673728724307168,-0.006063892168157947,0.005140673941447904
2016-11-18,0.0010003753950291738,0.0049709076377260075,-0.004040655294618722,-0.0021900692923563225,-0.013860876590184867,-0.005107268950954147,-0.00478230309566452,-0.009689567267707422,0.0062867562224060425,0.0005863838500379526,-0.0022375474473222967
2016-11-21,0.01517389241573297,0.026099784123540415,0.006085621007082098,-0.002048748509117737,0.011386539765454451,0.011000105163529339,0.008450794682301366,0.0007526865471949584,-0.013252732963529579,0.014188643342873064,0.007551643155245369
2016-11-22,0.000626588526461358,0.006833296555739166,-0.0003150592252696427,0.012023350237049257,-0.001209104957330287,0.00024169739635016008,0.004272145247072645,0.00501365863497405,0.001918837266269291,0.0021967277893741866,0.0019529781645171163
2016-11-23,-0.005098327318333484,-0.006634104297313703,-0.003466551361798298,-0.0008690303862239901,-0.009475896157217889,-0.006043023661250424,-0.011779881546866378,0.00024894434437938706,-0.0011487767258722137,0.002768819150852142,0.0005442528415107173
2016-11-25,0.005034495895835045,0.00032048307371135287,0.0004426795595440236,0.002900190259161217,0.0009068833375247554,0.009970305457333462,0.0021521290534396442,0.004239881396030709,0.008818708058230706,0.0023010554489095725,0.003715467342495282
2016-11-28,-0.001967818994439874,-0.017427637731796786,-0.007649459546747006,-0.012290614848036618,0.008612635015505576,0.005297806160285967,0.001321461964805648,0.0007449141296225203,-0.01976426106010909,-0.007461310914807062,-0.004694834927209235
2016-11-29,-0.0009864434004805966,-0.005542770856085788,0.004523102819371516,0.026790032914829398,0.0033842370648051734,-0.006038468947007436,0.007919640315313003,0.0062035061597587315,0.005428590500238695,-0.006591576637356655,0.0019499744158584242
2016-11-30,-0.008433289500134333,-0.01567171630962705,-0.001522008152730292,-0.008982216626719608,-0.01660516421055991,-0.0194411351394711,-0.013586516236414603,-0.008878329929391637,0.02043941916067671,0.016297847790399,-0.0023987643080480847
2016-12-01,-0.00931968425898122,-0.009219677712789642,0.017022310938915597,0.00503532406558449,-0.01335044838214594,-0.004461202886134941,-0.01759041592978028,-0.03707350585177405,0.02683308784348215,-0.0006871077943477744,-0.003675526898929471
2016-12-02,0.003744680838186909,-0.004451035987987906,-0.004559054145641173,-0.015459506013742241,0.0034497518745677525,0.0047300580635376566,0.0008445317181460243,-0.005168167080893293,-0.0139860761059869,-0.0022924831654518307,0.0005005252195242615
2016-12-05,-0.007188131548565568,0.0256909057332686,0.0051446598115238995,-0.0014540410128868198,0.016015720645933706,0.006442202335196656,0.016371266625958114,0.012207921679644018,0.014370987419445092,0.0050552496950750925,0.0060090434667765535
2016-12-06,0.0076983225040443415,0.0070586169129704945,0.007053177558637769,0.0002914129486903949,-0.004471652399034243,-0.0012309718846573725,-0.004483255190772639,0.012830449567779345,0.02207919345623921,0.0009140831487142176,0.003167205661956274
2016-12-07,0.00982294960146568,0.007453704544334361,0.020763643111158858,0.009170113004021818,0.01591320350851655,0.017746913095836536,0.02368594158168147,0.02153554381160694,0.031143127687754513,0.005824977972937795,0.01308099954165054
2016-12-08,0.009817144465995353,-0.004010774754608537,-0.0035217792364842238,-0.0014423565094343616,0.006781782655401081,-0.007507851868447379,-0.005865775451248778,0.0007436631341213307,0.00017447768912770556,0.002838352465943439,0.0024490328334718647
2016-12-09,0.01632143912529549,0.0017332256331263896,0.004570105400101276,0.0031776778732652833,0.016576078260932547,0.02489043466587204,0.015735151581602658,0.004213066127355836,-0.0026182563648958768,0.00769932679537666,0.006039759625573238
2016-12-12,-0.005703962810880703,-0.011110195752249585,0.0076428151290255375,-0.006479315468287283,-2.5338317705236868e-05,-0.002380930001130932,0.0032272647843949454,-0.0002468451293657914,-0.02380133045186572,0.02224725871403921,-0.001147283567953017
2016-12-13,0.016681193157883634,0.018707533690754286,0.0030098724698810475,0.014203011436300317,0.008653547127882577,-0.003341451819176444,0.013028861712310436,0.0061713495614839076,0.001075724487019647,0.01758620487053042,0.006673799655419588
2016-12-14,0.0,-0.007128578366329741,-0.009362607155861236,0.0005714057389210048,0.0012183960998957133,-0.013170437137483226,-0.004763467102250507,0.0029442686912684035,-0.020415391046538223,-0.021602719876634313,-0.008254317785146514
2016-12-15,0.005469477114910193,-0.010171500111441079,0.004059118980099807,-0.0019995188648470608,0.0009785489335263353,0.008250669143136546,-0.0015954221081432296,-0.0004890199586177202,0.008958054878970723,0.003422562182743949,0.00411727812609608
2016-12-16,0.0012949579884218299,-0.004244389662962256,-0.0058529007766211505,-0.00028596332112096334,-0.008836219737299533,0.004572649784837957,-0.0044739807719133,-0.04307396389919038,0.002717703188720666,0.0031901189472638425,-0.0019558277482679687
2016-12-19,0.00577738414947726,0.010860789451083708,0.003581036758624201,0.004151218658399403,0.004299581091647964,-0.0016772522864590966,0.02118754169355852,-0.0051154078653120605,-0.0021682876384284677,-0.008335069517223181,0.0021773569329244236
2016-12-20,0.0026578489737878463,0.006814662979457875,0.006108221769303368,0.012259296840502643,0.0027952618176592114,-0.00023972187861276417,-0.0012575462797072001,0.0025710244370515944,0.015936279856552327,0.00011073596636168581,0.003857675381490955
2016-12-21,0.0009403563891929867,-0.0008039740674588014,-0.002464556748047131,-0.0025350518403489675,-0.002335463591116471,-0.002160704259244417,0.0,-0.004359127241129523,-0.006951796534154897,-0.0016589487413442017,-0.0027826087499563945
2016-12-22,-0.006577867356071021,-0.005528093518598509,0.0004820839561667789,0.002682631842965133,-0.004153286093277919,-0.000480658415639601,0.00015738285094113458,0.0033472921784234444,0.0007178442427415721,0.006535277337680556,-0.001727485755953051
2016-12-23,0.0019777867065979837,-0.007503256485194232,-0.004276284167308297,-0.005209711315039223,-0.0017062726322696342,0.0012030514327474595,-0.004877900023245951,-0.004619996799630988,0.00376697284733174,-0.0017604080305878567,0.0014642542164255978
2016-12-27,0.006351087117704601,0.014212667910831422,-0.0022381463802557677,0.003114102980103395,0.002076111493809041,0.00023988034636079902,0.0006322488867096521,0.0010320232167244647,-0.00017885736899403426,0.0004408939743139051,0.002481121645196538
2016-12-28,-0.004264106907478804,0.0009463060338679163,-0.007274913431000063,-0.005926609564867347,-0.00821153998272972,-0.005286568985694573,-0.004582587176143571,-0.003606601899216466,-0.011260257966915321,-0.004958979715021017,-0.008264750708958934
2016-12-29,-0.0002568072544502087,-0.009039903514286185,-0.004274790523616456,-0.005109890291959518,-0.002878889972454446,0.00507356793500624,-0.0014288132605098092,0.0002583601620222975,-0.008676554533401104,0.0005540973766464674,-0.00022257026281724546
2016-12-30,-0.007795747470916381,-0.019969939098456124,-0.00042936107272883994,-0.010957503296265991,-0.014013964340865104,-0.0033653045222220568,-0.012082933395422546,-0.00620256500261529,0.004923554091641691,-0.000996632088423266,-0.003654950951167968
2017-01-03,0.002849165035662349,0.005067508446695346,0.005215401434520928,0.0,0.01855358071839608,0.008200426865981436,0.007080998625027535,0.006527138686174716,0.016149434939148444,0.006980455158586585,0.007649733856814445
2017-01-04,-0.001119198729587545,0.004657284610836365,0.0015259720271370014,0.011875520946443618,0.0009668120553958381,-0.0035883623020577238,-0.0044739807719133,0.004928447592969842,0.0008929444720826574,-0.011002669341277915,0.00594932271156412
2017-01-05,0.005085444694941099,0.03073239887913859,-0.0047537711518311765,0.004007355162602755,0.009048229200431468,0.00240087706220371,0.0,-0.002580954542823699,-0.01552180805815484,-0.014906989018285577,-0.0007944329012689044
2017-01-06,0.01114819084918528,0.01991160088348276,0.0006736105835631889,0.0017107198135002388,0.015276433374743936,-0.00023926254427841798,0.008667348521277596,-0.0049169675900399,-0.0025370776011718332,-0.0005645933989567586,0.003577595214343754
2017-01-09,0.009159176099159394,0.0011683855384734265,-0.008506207444451186,0.007969014315679201,0.0006204006078056601,-0.010062354341833002,-0.00318265256530903,0.01508404920511297,-0.014534959944894621,-0.016497220024655368,-0.0033007649047211984
2017-01-10,0.0010087435813634915,-0.001279990502987438,-0.0033946613828802485,0.00127043046465114,-0.002305940586223132,-0.0067764024505631015,-0.00031942389715478026,-0.009479731764602373,0.0070058393648857464,-0.012752830172481522,0.0
2017-01-11,0.005373060676558961,0.003920142024267603,0.004706722617764392,0.011139358081584838,0.00387683993865795,0.00024383621579104897,0.009102485644576719,0.011640195217614835,0.0032952591320323243,0.010241102430221583,0.0028259650080117993
2017-01-12,-0.004175304261213264,0.01829738902683742,-0.0050545034027298374,-0.004043895058044478,-0.0019184616660415932,-0.0024360304678155975,-0.009178296104381034,0.002300781719339229,-0.005474359718779409,-0.00541433432979832,-0.002509827518327623
2017-01-13,-0.0017610179271250193,0.004301638082535586,0.003035686904516277,0.018902287570752074,0.0018849463472343508,-0.0017093605636840925,0.0014370778019707764,0.0015307803941240206,0.01486235784276646,0.0001159022091585804,0.002295665128889679
2017-01-17,0.008064609279769819,-0.009080412088530276,-0.013959200692008289,-0.002885618122451583,-0.004047675971122766,0.008316646894646507,-0.0027109464758373614,-0.004075432820224045,-0.027662197036737668,0.011696379390968126,-0.0035234517840305735
2017-01-18,-8.359025891169214e-05,-0.002766376316502117,0.005324518333534645,-0.0037211326822513824,0.0018145742404260812,0.0016981644463076595,-0.0004798426985918036,0.0023018188412233798,0.009111205894843932,-0.012362208972585886,0.002209768239532117
2017-01-19,-0.0017498125619946903,0.001931914448134897,-0.006729402418150565,0.004426753980372178,-0.004831913166603141,-0.0036324375619470883,-0.0031997617314453164,0.0005103530029140213,0.00571197622632913,-0.0179652717867409,-0.0037041846335534867
2017-01-20,0.0018366235557913946,-0.0008775727540912825,0.005018524768706012,0.013221234421211259,0.003546575678867736,0.004375101106383283,0.00706240020235982,0.016832276457497297,0.008977931901714697,0.013691173621426023,0.0036735993160681435
2017-01-23,0.0006667203227315177,0.011814504334756615,-0.008738587457735036,-0.004213544899784538,0.017750950085503536,0.002662235155681314,0.0035065717229258997,-0.004765608532269261,-0.01489027147702393,-0.010711570635079992,-0.002601890624565173
2017-01-24,-0.0009161899988501254,0.005575405566935476,0.012026973688509024,0.0046409687286015355,0.005565740955283616,0.011344427777504551,0.00889429176460399,0.010584848033677208,0.008294925603617775,0.0014121686373960163,0.006411701157286842
2017-01-25,0.01592064354225231,0.017119754327643122,0.021963655752151423,-0.0021741564849252493,0.014322599980673534,0.005250522873079699,0.0025189855598410915,0.0012469832898998057,0.035100580349693766,0.002938094395004809,0.008655337271622487
2017-01-26,0.0004923781292771601,0.0031439832513029398,0.004079136492817659,0.028050081837805108,-0.004212221905173896,-0.0073598431280446075,0.009265240432215105,-0.0004978230603334133,0.009890474119182313,0.003046410837574065,-0.0010452940749886563
2017-01-27,8.185281627359764e-05,-0.004027854767751027,-0.0031530698413435587,0.005960339370989276,-0.010622888654431062,-0.008610347829567155,0.023494414607884595,0.002491664622291001,-0.010318303760518788,-0.0010513318111841086,-0.0015698129818678686
2017-01-30,-0.002623830288238982,-0.0064491599651470555,0.002433145803675041,-0.008031501430909027,-0.0254948513633404,-0.001689232679373931,-0.009881463656269518,0.0,-0.009012256951465125,-0.007601458423882046,-0.006201441250019868
2017-01-31,-0.0023022147529293546,-0.008309477885662386,-0.004004876516307432,0.0010618690651382767,-0.006892552193396795,0.004591684176822541,-0.007369628236353565,-0.0029828490263204,0.004457826923117469,-0.01143039364672882,-8.799758049371498e-05
2017-02-01,0.0609806683337526,0.010771373223389613,-0.0032289434706206377,0.0025190069716323205,-0.0013741184775106774,-0.007457220788314123,-0.016550830378097903,-0.006731571214210419,-0.0007147527807066512,-0.011324463653405559,0.0003952860526472701
2017-02-02,-0.0017086664237815352,0.009130799911785559,-0.0037283821775926373,-0.0068769563018548086,0.0035628915219596546,0.0033931597287595316,-0.006448637268916202,0.0035139653934812554,-0.0028617561087956878,0.006149028545799018,0.0006591191608866787
2017-02-03,0.004279202961473105,-0.03541884643413129,0.005766886143596661,0.0022641730163455165,0.0037068707343219653,0.0033822388197619624,0.008073538951362424,0.011255658692201465,0.027264707978170488,0.0010784180832053014,0.006892798374648734
2017-02-06,0.009374055694523431,-0.003159673101806648,-0.003171918169555865,-0.009567525150405376,-0.00018724066663822203,0.00048088257249800925,-0.0006281473690322725,-0.008162285114870271,-0.012572001955931444,-0.00275310312371313,-0.0017874437681518751
2017-02-07,0.009517455725578605,0.006017533324283564,-0.0029984426548426146,0.004293271236150309,0.0070257676433225225,0.008181125002589162,-0.0032997796963644133,-0.0007482118163516516,-0.0037133724926494693,-0.006482071950363877,4.346336806215767e-05
2017-02-08,0.003877241672035181,0.008873854417067228,-0.0003682413385553973,-0.0022710608955770484,0.001747309380899953,0.0028637889413323236,-0.0014189019827978155,-0.0012474798208061966,-0.012602203763979802,-0.006583459830603489,0.0013104832484174267
2017-02-09,0.007225628066875434,0.0020129181561270304,0.0071836323695071425,0.004552045601263099,0.0014596570395910557,-0.018324534816094862,0.011367210816288775,0.005247294526195656,0.01977333357488953,0.004418199144153867,0.005932706991362835
2017-02-10,-0.0022654345104512474,0.007426714212598773,-0.0001828747898358074,0.0015997292553966425,0.00507674453649698,-0.016242495087901543,-0.0009364328298024915,0.01391992583645174,0.002291740240117912,0.008308963029053595,0.003945990202736338
2017-02-13,0.00885540540785179,0.010961226604057517,0.011218899203139676,0.0074516689432198024,0.00684565992969044,0.0009858362068322357,0.011249785261918666,0.007354476648463004,0.003868826443072626,0.005816481648772243,0.005442838062399202
2017-02-14,0.01297980492981865,-0.00016735728527694782,0.006632443800092425,0.005019125613689113,0.0014768316576221352,-0.002216087984894255,0.0037307792373408866,0.00024364365569939928,0.01576725239097687,-0.002168301270422668,0.003995303519611859
2017-02-15,0.003628719013994086,0.007544288006336997,0.0019766507163039293,0.00670270763636549,-0.0017914480015061018,-0.0022203815225395607,-0.0006191582640225901,0.007542482605725542,0.009831195562317596,0.004104977497551676,0.005220165714624914
2017-02-16,-0.0011804087567767185,0.0017088504510958114,0.0027499205955525685,-0.007963616866723422,0.0063248065862668845,0.01879327847147616,-0.00015527824263783518,0.004346935887692638,-0.007344186505504391,-0.010341342308108237,-0.0008515415957267569
2017-02-17,0.0027332906230650433,0.001101740442605026,0.004948144770917651,-0.00881710074997244,0.004744240613040462,0.0007283588644277916,0.0015499463381904999,0.011300838425525317,-0.0005158392881148277,-0.006561475256105065,0.0015766079835290991
2017-02-21,0.007220860257564743,0.013454428121802309,0.0020762343804934247,0.0061073351756668615,0.00433531931353115,0.005578434821027045,-0.0020116224605897237,0.004992789500262829,0.0027541910201851483,0.0015898810501184801,0.005955051964808611
2017-02-22,0.0029996309510946784,-0.0009691301880624392,0.004084788354757896,0.001319527313144775,-0.0010820416782587605,0.0033766680384419434,-0.0020158082494335927,0.005677371977064638,0.0018881690891072722,-0.011722809932703249,-0.0008878876829927496
2017-02-23,-0.004230497671003697,-0.003997092731641838,0.0031837349459915565,-0.007643867652934344,0.0006859088417150438,0.0014425270139373225,0.004039628608310419,0.010585879031800305,0.0022276481541529947,0.010502918892867363,0.0006771475818210249
2017-02-24,0.000952071612022598,-0.008155454539350404,0.0004114447647958208,0.006374807381587022,-0.003235755472707047,0.0028803480212149513,0.0,0.004888295635051332,-0.011625725400213782,-0.008559521260762093,0.0012689887683619006
2017-02-27,0.001975656522424485,0.004022482721395049,0.002408669129180474,-0.009501128529638359,0.0007725078545723907,-0.0026329847498298697,-0.006035063497308757,-0.010886932252437864,0.004324193309788393,0.005673562368301299,0.0015627815810057566
2017-02-28,0.0004380553426579503,-0.004242088719402681,0.004629861475274444,-0.0029309988148644717,-0.007319710142669189,0.00695969701892829,-0.003892458598233506,-0.002576258016768529,-0.003100172539841073,-0.002698256317865022,-0.0026991088438822475
2017-03-01,0.02043985267364068,0.009514352875576781,0.034185046511178596,0.004542990874248032,0.014613654834923162,0.004766156356515117,0.015004883926040158,0.0077483254874592955,0.0319627562832121,0.020905026474222987,0.01399753723224717
2017-03-02,-0.005937919402505321,-0.00488816785598345,-0.007840700582240512,-0.0037243142770008175,-0.005519357119958768,0.007353284547445771,-0.014320952639912177,-0.0006984393121031163,-0.017076847821955954,0.0033729994427045273,-0.006297616130954364
2017-03-03,0.0059014561166668145,0.001142643194159465,-0.0011939661981689165,-0.0061416499514791445,-0.0018659862561546392,0.0002351462362508716,0.0037493633150409433,-0.004663770959272617,0.00306601562548825,-0.010084297925834096,0.0006295100235766959
2017-03-06,-0.003147889936664594,-0.003847553226356548,-0.0015938000396756857,0.005911030155951291,-0.0015681320533817988,-0.00706232176691024,0.00031112094997864936,-0.0028108612499386787,-0.004754733257910648,0.004486914220221294,-0.0029775245376323367
2017-03-07,0.0012917321095340384,-0.0006969647787669064,-0.0005700732508894246,-0.0005343341246557554,0.004989254777690855,-0.00450435517815162,0.002022840296245887,0.0007046961154886233,-0.00528922584428404,-0.003742437970314705,-0.002987085799926237
2017-03-08,-0.003726790758249332,0.005295450345943475,-0.001882497577351705,-0.008284431813709525,0.004158954155251138,0.0,0.009161348156352833,0.0002348018247926298,-0.0015437469228489764,-0.018056500400884357,-0.0018563680867551557
2017-03-09,-0.0023021347790739277,0.002939447278418772,0.0022860712904713143,0.007275743819015412,0.003962450411820306,0.0009525505018874725,-0.004000535077335332,-0.003989974547865871,0.008417923418639894,0.007898573676510257,0.0012680459153202595
2017-03-10,0.0033167764111374787,-0.0006330697838242694,-0.002223866114541617,-0.001605091836246575,0.005448934774569647,0.006185807281543276,0.003089835670157859,0.005655148715562053,0.0025550452392029133,-0.000734723163146711,0.0035039193382249145
2017-03-13,0.0004310382129126822,0.002498620827174447,0.0023431459145066835,-0.0005357753816923605,0.002715677232214997,0.002624239741070289,-0.0033884408767422824,-0.002342899136822285,-0.002548533620508886,-0.0023281362856559795,0.0005048666843381344
2017-03-14,-0.0015081022428621305,-0.002410527652102701,-0.0037630632556369115,0.0029486559541425095,9.45197296973177e-05,-0.0014271709709856584,-0.0046359905914511446,0.004932125928938991,0.00102223479445529,-0.005281205995925409,-0.003826429848352575
2017-03-15,0.010575983260142419,0.0005160958454508702,-0.00034337297579578596,0.009088619932046571,0.0018687486088311278,0.003573838833228926,0.005278476130312848,0.006075691920539583,-0.0008510895519889816,0.012470755513596998,0.008653429169547922
2017-03-16,0.001637607212188863,0.0005276363750852386,-0.0033777772031574615,-0.001854093580599625,0.0018646273464573149,0.0030863849729236836,-0.0016987350367395626,0.062253467740877255,0.010390103885205892,0.000853738915928659,-0.001966880987391617
