Date,AAPL,AMZN,BRK-B,CMCSA,GOOG,KO,MSFT,ORCL,WFC,XOM,V,MA,JPM,WMT,COST,TGT,CVX,COP,NEE,DUK,SO,UNH,JNJ,CVS,SPY
2019-05-22,-0.02047181541331533,0.0011628591845380676,-0.0037371877682678134,0.00023130424869921562,0.0015570337633648013,0.021605018942881138,0.006067889828537565,0.0005536568481319115,-0.004964617462983267,-0.009049453523541362,0.0023188904560835777,0.006030796753311529,-0.008144349767541414,0.010976649153822793,-0.0016806258086334847,0.07782052419987262,-0.006345649592926383,-0.008959462598375989,0.015233717679138392,0.00838325220120395,0.002593947614508929,-0.002400597747258204,0.004633575563162129,0.003550053337975534,-0.003071643380051614
2019-05-23,-0.017069687764560526,-0.02376751975512159,-0.006416599272428436,-0.013164049402927702,-0.009249450714700513,0.004028026412576935,-0.011670744896708496,-0.02066423562289954,-0.011713577389315777,-0.02342496870320321,-0.016621919342574842,-0.027909871152895005,-0.01967157098810457,-0.003619382734691645,-0.003927590209563792,0.023723777579874428,-0.02239373713474868,-0.05630427288568596,0.007923515688535998,0.012413219762490657,0.004250446830589505,-0.011390094476052215,0.007422949499438225,-0.017129031211923218,-0.012218338056954825
2019-05-24,-0.0038406230558879484,0.004296377605180091,0.0019374037940185218,-0.0014041618459116334,-0.006399024391691155,-0.004814505051090601,0.0004755038413000179,-0.005840169950242391,0.01338870527824132,0.00420099774753302,0.0069964636722879,0.007007367201713466,0.00984893961151534,0.007952018546754092,-0.004948935001930721,0.027330118188128694,0.007126526210188278,0.00638631992011951,-0.0007862919423246018,-0.0010123490416028558,0.00018415054006104548,0.00458413750990827,7.205825651257491e-05,0.00530412706481731,0.00226809182809129
2019-05-28,-0.004134525468790895,0.007212290050219838,-0.009866654118079965,-0.004687043706804284,0.0005997703119939857,-0.010280127501413716,-0.0006337252020572892,-0.019329110568018226,-0.012561905499684722,-0.020108045807179065,0.006578986854128388,0.007754237352315618,-0.01084688236969722,-0.002434705581223162,-0.004003269340026483,-0.009807683413165846,-0.003369405761078137,0.0028390291368887155,-0.01081752603766939,-0.019029466205289114,-0.014535288976157634,-0.022493094608716735,-0.012819673273189558,-0.00697167732417725,-0.00930000230015704
2019-05-29,-0.0047694114024976475,-0.009387773958249856,-0.005908826709131509,-0.012950708090490037,-0.015597499240224133,-0.009979504905454184,-0.009670325263417823,-0.0011594218036581339,-0.0024128875165784214,-0.006197558193575037,-0.005986254546115677,0.0005129589294683434,-0.002764392133015936,-0.0029292201672325158,-0.02281670775568645,-0.013990447422902674,-0.013016676341383704,0.0014988173923855541,-0.012178751084620743,-0.015036661959570874,-0.012509632674030269,0.0014044834176567544,-0.04187625730862088,-0.003415968225865762,-0.00671070210970226
2019-05-30,0.005186862690464089,-0.001577639243082074,0.006145482543052472,-0.004293528790198953,0.0013344584609240595,0.01316553471214399,0.006323240924772211,0.0005804655096461886,-0.00945483705052308,-0.002632809209010989,0.0001846753848264715,0.002484800796878739,-0.010719045348292267,0.0006858873844581836,0.00353135542880767,0.009417451559696532,-0.011903693749896638,-0.01978704370063067,0.0011067276029741446,-0.003263189777021336,0.0020797866298174483,0.004538006772319303,0.005939003475536886,0.004379445126325265,0.002730720831532807
2019-05-31,-0.018115344028722502,-0.022710755340790256,-0.011615135978847002,-0.0177288463322286,-0.0128091820823234,-0.0024361008923740046,-0.01630482762525509,-0.021655173911662495,-0.01509416514556261,-0.016673953983501688,-0.008786290296018961,-0.010622046201339885,-0.010274304646137877,-0.00733953017268929,-0.008114512661900997,0.000746216887693496,-0.01326051528272787,0.00016934119940614778,0.002630720712683887,0.0009351922506239951,0.009434158706278062,-0.0069813825800052465,-0.007266784574389673,-0.007204019729251221,-0.013475343231799886
2019-06-03,-0.01011061565954574,-0.04640947352034053,0.005774487894954161,-0.0009753859618834015,-0.06107116511464139,0.01730100181046379,-0.031047974436779424,-0.007114383632068733,0.0033805563190985044,0.01568487675402186,-0.01692153917982342,-0.036701277919987674,0.0047183419371126245,0.005126142519701338,0.006219134558327788,0.031075522167207437,0.01879645182867895,0.007802273228317835,0.006911720560364598,0.004788994301869742,0.01233625166101393,-0.021671056340910044,0.002211376302534207,0.019477127957415297,-0.002542590388872945
2019-06-04,0.03658417626188282,0.02178187690076805,0.015259865111565185,0.010742075030584886,0.01623200373114364,0.0004000391913689949,0.027703674856875526,0.03542980690888875,0.026055559186553,0.02378953440721343,0.0235179534399228,0.028564416898181122,0.030809860070451833,0.005884562189635512,0.01883273091856985,0.03496081145318097,0.011294326225433027,-0.005385357135455404,-0.0010020670453436686,-0.0013946820148211803,0.0007387761535666559,0.017754570555769345,0.017422508553311955,0.02303773339019366,0.021706714502681468
2019-06-05,0.01614328330250636,0.005169016882808464,0.008482597077887677,-0.0024157705168501575,-0.01028448061386067,0.015600011975598793,0.021678979178889612,0.0015376283829589,0.003940592421826983,-0.008288699276320366,0.018850677007684613,0.028413110070483638,0.0035537662801079506,0.018135896618824532,0.00956792529525119,-0.004193294078733367,0.0029837997903090496,-0.03417941062971874,0.02643206354320471,0.015366646712598131,0.011254344010971584,0.008348677701482954,0.004860762416588615,-0.026546909510163252,0.008661799810828485
2019-06-06,0.014681594170236512,0.009122798271355315,0.007230699452222211,-0.0036315927980193896,0.0020341941227273175,0.012209471390976612,0.01581517585458747,0.009405004124902305,0.001308109421814141,0.018223933834298434,0.009250806667516098,0.00612667028934033,0.0021794852245915486,0.006607851661984521,0.013107230033453154,0.0024564332028620406,0.025754205547340314,0.01962171147768621,0.005423946575811911,0.005618122820324034,0.010399620193594306,-0.003913268685359128,0.01711536731864416,0.017679281748016695,0.006502849213047446
2019-06-07,0.026617294901900124,0.02831229113708922,0.005078836081621629,0.008019177291410662,0.020778663300951905,0.0017511791358595374,0.028008061803353135,0.012740083065572838,-0.006315147809871746,0.003633394770248266,0.018751448801719972,0.030911561429964873,-0.01096317796730606,0.009038473718463003,0.01910722577482349,0.013418668813944379,0.006629060877509918,0.013057937339061354,-0.006658369349561211,-0.007638676393659893,-0.012098253370130707,0.020469831603017186,0.013681439298710574,-0.003511609323115783,0.010006797999496886
2019-06-10,0.012779334804930764,0.03137422141504986,0.006559477768475652,-0.004580230384801598,0.01345167457030505,-0.002136425462596403,0.009132279213266425,0.014081961948786637,0.014025868406763786,0.0044248706758038825,0.004528246064062991,0.0011291802238750925,0.01080990844175167,0.013765401930329713,0.003281162607117194,0.0080598582305067,0.00666784705603618,0.005088503416223578,-0.004745854373211289,-0.008616901580294711,-0.004204014324856509,0.005551640110481371,0.0033924975815604608,0.020586038533437545,0.004588970618457644
2019-06-11,0.011579690406288146,0.001649933470424525,-0.002558403021470035,-0.001695161060659478,-0.0015365123710925355,-0.0009729393097627215,-0.003770518366785436,-0.0012959798197763606,-0.00021590538546223392,-0.0009345413016454973,-0.00298573709119776,-0.009169735839869353,0.0030812112010685233,0.003906296221273697,0.0010120863954226067,0.003426786291976347,-0.009158651859347944,-0.008943759641798055,-0.007128153020837469,-0.007532930110403013,0.0012849237879861697,-0.009147903369805754,0.00546668576013043,-0.019262010332272705,-0.0002420874337747403
2019-06-12,-0.0031828179519896027,-0.004496418192190821,-0.009969498668705223,0.005579478325794307,-0.001566615306594521,0.006039367991045985,-0.0046176831596899115,-0.005932681624078784,-0.0291830457429213,-0.010823339290187306,0.007515635571916146,0.0007206528252605704,-0.012739157227536824,0.008152362280532843,0.0004670217156270695,0.004667061929516381,-0.008087958166312359,-0.003064760937089517,0.012774429164771783,0.011793765335128992,0.01099905829669634,-0.005572170935990717,0.01359300212381398,-0.005743910538916985,-0.0017651450630757903
2019-06-13,-0.000206104618605929,0.008074084887562893,0.0020530779386425113,0.005790331037107244,0.010900311057918222,-0.002146953959917486,0.0063122512232576256,0.004103188750777864,0.008461196866545784,0.008780379007427896,-0.013054251255750882,-0.010043557511789536,0.002470647602005105,-0.0015616557092632544,0.009641198972548226,0.0004531877211857438,0.005990675853218663,0.008710473775214611,0.0010752975099861395,0.0013850019858145934,0.0,0.0018813115557609894,-0.00684661532187425,0.017331370121469458,0.004125993878906442
2019-06-14,-0.007262171932103101,-0.00033686328637261287,0.0008292997921353074,0.014871429498265476,-0.003141187630607556,0.003520706304014354,0.0009824310711212814,-0.010401436251739948,0.006624276568161003,-0.00441901559934299,0.0018305967142429047,-0.004211459232860704,0.0025562034999779826,0.003865204430116176,0.0016941040802451734,-0.0057758371619406335,-0.0008268546205567606,-0.004064007502479927,0.010694975467588463,0.012676911751173359,0.009066372045918092,0.0061097241118139856,-0.004406078331023466,-0.00769384912829163,-0.0011049391540599585
2019-06-17,0.005966365158907472,0.008750215966301989,-0.008188769275600194,0.005908596442757874,0.006587783451193818,-0.00857555130468357,0.003019879157085681,-0.0028152400717589288,-0.007019436659598588,0.00995309228377339,-0.0005896855397165002,-0.003460068261676441,-0.005463420781784967,0.0008250607824034084,0.004920185191730653,-0.0074043531371390525,0.004800966825239339,0.0032303648859146605,-0.0028506945777266868,0.0009102879117763862,-0.002695544592316579,0.002445122409816314,-0.004639889397052399,0.006830284307492551,0.0003802759184623472
2019-06-18,0.023518477659295156,0.008133468756305495,0.012433648675148179,0.01621236394765102,0.01016016955841259,-0.004521611745634702,0.017388435885441034,-0.004328851210702478,0.018334566871651026,0.008656499602702317,-0.0016512821006474665,-0.0015046810803529542,0.01364221997000481,0.004489204814271952,0.005010809052082843,-0.007688462377931526,0.01268623633391086,0.013896181799464058,-0.004603515284704263,-0.008072450850686752,-0.004324296464741639,-0.0010977220893363393,0.005665530543522257,0.0022003961748429113,0.01047111469922446
2019-06-19,-0.0029223574920185236,0.0039024725343070887,0.003592085398262057,-0.002543041227153764,-0.001150877279067375,0.009478657198866092,0.00392123669375799,-0.004158795150041472,-0.009761281462354221,-0.005545594432838974,0.008329621406110821,0.004095694115566317,-0.007226027400114465,-0.0002734122759584512,0.003501985034012556,-0.003585122514630834,-0.0003254574306276181,-0.003008899799042064,0.003991830427885201,0.004699286291961702,0.008686154436404747,0.018274218103771833,0.0015686480609511388,0.0042077213433191485,0.002257153271157497
2019-06-20,0.008035538575062118,0.004924598579345574,0.006239387115515527,0.012517120145395078,0.008246362172003696,0.01056354617347699,0.009285547018012208,0.08181458833699717,0.004600194902652177,0.01712705813314397,0.0178685351986152,0.026628268193648275,0.002547513827645842,0.006385692812220123,0.013994951175183568,0.000580504384126046,0.011311133615895086,0.017602814213468543,0.000678847845321906,0.010610738343685755,0.005023157166504699,-0.00971251892815983,0.012531301032152609,-0.01858284218789985,0.009554246889387441
2019-06-21,-0.0034092064630419916,-0.0035919036198248655,-0.008796321050389189,-0.0027472455942243457,0.009411251907660567,-0.00212913685785876,0.00014587857503145507,-0.015265930573609254,0.022459679989800474,0.014097250398287686,-0.001726684463726591,-0.008696053593103659,-0.0068063644414433355,0.007341978083108991,-0.004563333185571228,0.01612339066427282,0.005230014775355896,-0.006095529077386974,0.005669142856045584,0.01072457350439926,0.004462873815816337,0.018243633501237255,-0.0008439488774792947,-0.004083685528854741,-0.001453507178623914
2019-06-24,-0.0010061662045820485,0.0013603018897809793,0.003103629158678345,0.0009184604418939202,-0.005669057530755639,0.007177377286372799,0.005913968819687643,0.01104784585554719,-0.013222482086995502,-0.009524926714475135,0.0023640775359858868,0.0031387904182877957,-0.007127267122994274,0.000989765134808973,0.0024047824035442478,-0.01004576997516804,-0.00016016470325130872,0.003149431145551551,0.003131528266512529,0.004244422457881036,0.00017765847883888242,-0.01046470092181706,0.006826925907191139,-0.009506037815080304,-0.0012247919166714638
2019-06-25,-0.015157840278951729,-0.01861645619625707,0.0058979994426133775,-0.01949543391372377,-0.02614919680566108,-0.003081688433510976,-0.031572111788705226,-0.011808338395598583,-0.0028095342317643324,-0.008837148560963737,-0.014782724754006327,-0.020994735119210017,-0.008282659808733106,-0.004674767725203477,-0.001536853125450377,-0.01176182502317269,-0.01016723610447301,-0.01239274461861517,-0.009509923806918175,0.002335872279894291,-0.005330566339698306,-0.007931321213405118,0.00824825503193205,0.010161793920519413,-0.00980759551337862
2019-06-26,0.021629060408256073,0.010413885939478895,0.002114611270866984,-0.014970911453462632,-0.006029289124210968,-0.012364948901761985,0.0037473670931595926,0.010522576142224738,-0.007368989418648386,0.0043269615166940945,-0.0012847200714457552,0.006044509721572666,0.006681485299670609,-0.0050574851781803876,-0.0073208974006522265,-0.0012840284364696863,0.002345538836309391,0.04985807930751518,-0.01527459797816133,-0.02374640612055945,-0.017863454369126064,-0.016918300816537446,-0.016569701327424413,0.0003727120574266163,-0.0009971523184950648
2019-06-27,-0.0002998384779688834,0.0033985604479442877,0.016833772279965853,-0.002611886142759756,-0.0035099964339411205,-0.0007823185557161993,0.0016424823634892949,0.0019413330884712199,0.010698801102353883,-0.010182646824416275,0.0009936623389064092,-0.0007655482398039037,0.0033186122031061416,-0.0005446360269356632,0.004424996496928069,0.003271704463875924,-0.006616673543235252,-0.023585872551885156,0.007288048087261023,0.006479082745573628,0.0018188091291868602,0.011787842025144268,-0.008177751269071165,0.0193667663640813,0.003545513210367668
2019-06-28,-0.009112239831050917,-0.005592597818778633,0.005423987705455158,0.00666672553296066,0.004553840250151708,-0.003132091156108019,-0.0014164644103041857,0.003523215897266674,0.02225094673122152,0.010682689249203126,0.01354915764595055,0.01313662156942863,0.027195906422833316,0.0035421205151588975,-0.0049702338547469305,0.008618069633448133,0.010803321904049978,-0.004406286451824504,0.001515456146751859,-0.003500812674567255,0.0036311938365125584,-0.009458430692827036,-0.010022029922034825,-0.004567154479618418,0.005146123729949714
2019-07-01,0.01834087352926339,0.015082077541072714,0.006802068587029808,0.010169755957902149,0.015764426339110127,0.013354315127568794,0.01284016418124101,0.018255096798267978,0.007819058869114937,-0.0009130906493656221,0.0022471379672266423,0.008468081353385948,0.01681576489719605,0.0011766533998169848,-0.002687000680019813,0.003810130992085714,0.0032144217936840302,0.02049156255725082,-0.004100436107157712,-0.0026067537839271626,-0.007959472473222484,-0.005614493807844623,0.0005747111231637625,0.008075142240602462,0.009078352742674989
2019-07-02,0.00585466014299052,0.006305337412949363,-0.000372760380555448,0.009176712409175503,0.012113540119695676,0.00736411382049007,0.006632791785410985,0.007757585146237922,-0.009645601281878524,-0.010971719248768386,0.0077038768792798695,0.014244789832296156,0.0010553870842957558,0.008859223522081017,0.007285419147602168,0.0011498548277999454,-0.015299598032470385,-0.03453816937592902,0.017841479822567896,0.012839319402098148,0.01859946491253317,0.005481394421515962,0.004807573764728845,-0.0023667575108484717,0.0026042474353196177
2019-07-03,0.008286712715136924,0.0024246069203848197,0.0028899524348806604,0.010025617581025825,0.009295780945898668,0.0023087562094246117,0.006443288871011088,0.00684200378912192,0.009104510812797395,0.009508882690320908,0.009071105470681795,0.009276102661949448,-0.0015927221903805355,0.006451301231386264,0.0138247517272867,0.009880423883493084,0.003416759896224697,0.006655652432059123,0.005152486124869071,0.010769842291779907,0.008055880232647583,0.005082418689818624,0.015067910430283105,0.007299358670074252,0.007995229702494333
2019-07-05,-0.0008802421683156147,0.002016536782024403,0.0004182763355589092,-0.0009232104279162101,0.008924863708496433,0.00019192319906302657,-0.0029095778835274144,0.00713572916227978,0.0023079937705925424,-0.004055766276215733,-0.0011872082249408944,-0.0034417730117570766,0.0059387896189664335,-0.0030268828467368003,-0.0033070313155821873,0.008418937076638766,0.0015399717304058758,-0.009917150856218915,-0.002970302583879314,-0.004661559750958055,0.0008878372102751886,0.007259176222019992,-0.011045181220495803,0.006702487356549325,-0.0011378710449673202
2019-07-08,-0.020614237754318476,0.004843221049465329,-0.0005574686048199773,-0.01501864725648172,-0.013467632851358102,-0.0021109299250573477,-0.0007299903089941218,0.0042170653479500775,-0.005024375065620812,0.004597553270732524,-0.0026604892035553274,-0.0021341307659846764,-0.005463108477400724,0.0066082669818152695,0.004287016406407496,0.003045903010448159,0.000485900447778409,-0.00016722202292995814,0.0049013132780812985,-0.0002229232550802207,-0.0008870496545845263,0.00344139422930434,0.002845415206947921,-0.004678398327353506,-0.005494660654664751
2019-07-09,0.006099302248425698,0.018429393240526393,-0.0017663964774207175,0.008210457524034709,0.00759611748635991,-0.007884704644363305,-0.0036507235321063813,0.0011761631316982157,0.006312183609965549,-0.0006537195261134832,0.008740429894549928,0.007779697464132207,0.004252555823470505,0.0014193408518949902,0.0021157008703727165,-0.012484226580256719,-0.0020225215675659935,0.0,-0.004638287722685708,-0.0029000956457154725,0.004439889149542964,-0.007423950057615314,0.0031211543899365424,-0.00867861883377341,0.0012462072570333937
2019-07-10,0.009888630386925668,0.014640624938845548,-0.003352741423530259,0.01884575813314826,0.013913261117605602,0.004458144080568216,0.010186493119622275,0.009228198381324049,-0.014217042687800885,0.0141305172197419,0.008889968930982484,0.007463081263786364,-0.0029113781627966295,0.0008860399715620026,0.005371112630847774,-0.022209792537836726,0.016943353056318777,0.022040245885010634,0.006341107884335173,0.0025728193276841615,0.00618782664390527,0.006016258512094419,-0.001414126489761136,0.01003098682634418,0.004777950482831805
2019-07-11,-0.007282427007369363,-0.008099507325226352,-0.0040181311743985315,0.006622559716301213,0.00327050262386841,0.004245487406404402,0.003989467448326511,-0.0026600898205947354,-0.00021226325526391143,0.0007738109690538231,0.007975243857817338,0.010675999258126678,0.009555857207303786,0.008319953226394228,0.018863611308269634,0.007221813875682992,-7.951111554749257e-05,0.004084427879107455,0.004391990553002323,-0.0020084308215513325,-0.00737974489038562,0.055276846572178906,-0.0077900473010728,0.04676812841856215,0.0023445918979656533
2019-07-12,0.007683017369513934,0.0049624026209122984,0.004362752463098696,0.012703998585480214,0.000602947282145605,0.0015373361819461806,0.0036129736169503435,-0.003000433279375825,0.004666907043742841,0.0007735477498855836,-0.002268770255691499,0.00438337495608776,0.010516985202106088,0.0059691828110888245,0.01048676971883089,0.012258717198813551,0.004385005910168438,0.004881202279161778,-0.007937333541899627,-0.008384187248782649,-0.014516076185329907,0.018149880986856326,-0.04146723426056531,-0.007245168511871958,0.004476822481024323
2019-07-15,0.00939516177382349,0.004967642414728024,-0.0026156599785992496,0.0017921532149358654,0.0047515380873168755,0.0001917596741543015,0.0,-0.0046817791043022305,-0.013724748287022637,-0.007084793105999965,0.0013311692921491591,-0.0006081203919597877,-0.012142104354364025,0.0033158682437275377,0.004079732916998147,-0.008340071543418537,-0.002064216144148312,-0.01797288480631143,0.0005753844706606337,0.007666280820828764,0.007903712463744217,0.000225575719793758,0.0030529578817752867,-0.0019114439683665108,0.000332813107274621
2019-07-16,-0.0034600348658840874,-0.0054873776497271765,-0.003090701620637182,0.008273674254719143,0.002816591369443122,0.0001919026777479349,-0.013102941358456355,-0.011468867430099117,-0.030185824818888762,-0.014919389540914652,-0.00697808524446164,-0.009843768210312964,0.010711210372402746,-0.001913138075588794,0.0002494762885190127,0.01739665074753516,-0.007635839932179644,-0.01483917848166838,-0.004645194434012567,-0.003915869606801681,-0.008019722346462532,-0.004887657823181679,-0.01640571851081063,-0.0010445267647278822,-0.0032254643765204927
2019-07-17,-0.005623496551442009,-0.008891002112726198,-0.025507364759595252,-0.014637297133432425,-0.0062673542139342064,0.0007670140981415052,-0.005909457249089978,-0.010578463124284565,-0.001987277110708008,-0.0059266403239128795,-0.000892345586463561,-0.004844114102233177,-0.009815921136458905,-0.0013944392782283543,0.0032425625462373375,-0.005095888541644111,-0.004969484013944148,0.0005021142270917878,0.00976564074029751,0.0012351973625206458,0.002335404694264742,0.007518940329013235,-0.004830170208712681,-0.020041974870452672,-0.006805019999748141
2019-07-18,0.011359960046688489,-0.007093314974038978,0.0025548266430155397,0.0029256951183815882,-1.75131513030502e-05,-0.0028746147327507465,0.0011009771707886085,0.002241796976993893,0.013492663057562915,-0.008478979081465665,0.007702874625702405,0.0054489470298269005,0.005965603619710436,0.0010471799236910773,0.0047945987358011255,0.007284327226599663,0.004349815523802425,0.009033195818647366,0.011671531556936898,0.0072919757475324865,0.006094487081193645,-0.02268866151886706,0.0015928366157220708,0.00480177242795099,0.0036610576043913934
2019-07-19,-0.014927854552136854,-0.006764737761974726,-0.009664364593357844,-0.011220765040718006,-0.014158188128760796,-0.01230033368788741,0.0014657607977275333,-0.009979151875213144,0.004583327891825695,0.0020042732080083336,-0.0071453029848681515,-0.004263210494514724,-0.00985444091825749,-0.0071476766701857875,-0.004948670702816571,-0.0055369078906525315,0.0028875923329274578,0.005248581416147591,-0.012384396240960771,-0.01492356473723555,-0.015321672147992182,-0.015157767871194605,-0.013326560761292128,-0.009911421828503797,-0.00555486988057452
2019-07-22,0.022854150262410444,0.010745666804249376,-0.005486259533502014,-0.004766009663797366,0.0070524920384311685,-0.0033083185282341,0.013248859617897901,0.0010426434139056973,0.009776224742222173,0.0010665810721202096,0.007420278696575799,0.010921820818823758,0.0064294309892651835,-0.009482206706576624,-0.0047599210953401805,-0.008976403087766927,0.0021590068010111096,0.0018231744648113946,-0.001764475995378989,-0.003391477241952101,0.003799404140394147,-0.005181844359144039,-0.012815439070373302,-0.008223054458232015,0.002456352436885023
2019-07-23,0.00781767137423639,0.004462067812825987,0.007908662394741972,0.010718516874417938,0.00715240545027318,0.060718560168164126,0.006212273691936998,-0.002604185682294591,0.015490481464628836,0.003996265922805886,0.001827182301092245,0.0012921028675465518,0.0182900077131416,-0.006470637558883441,-0.00024984137412753515,0.015134362189711759,0.004070176151885985,-0.002647100348863063,-0.00983917837943138,-0.005332282592634741,-0.001081486203245774,-0.0012142718575632871,0.0015546486314343966,0.014239431454315943,0.00714967314551207
2019-07-24,-0.000813887291410853,0.003168672237739978,0.007313738534013625,0.012409607989968041,-0.007328505331594348,-0.010123459792708012,0.01026685391459825,0.011488364043255261,0.026483223897884045,-0.00013271083399102324,0.013433045614202,0.0045881772016245215,0.004039105419013644,-0.00080283148686211,0.0026062254736123336,0.0062120389903077555,0.0057224490955518625,-0.003317677614466663,0.013313571417150394,-0.005702140670485356,0.003969772400013394,-0.01521506038734255,0.007295842677444098,0.003944630434008056,0.004700026124989876
2019-07-25,-0.007907352621610242,-0.013489486526910066,-0.0003366222234352234,-0.005794339599468068,-0.005000858230641447,-0.013201664324707152,-0.003766592493319232,0.003097465615200301,-0.007430314695903051,-0.005705667628924882,-0.009491106152263562,-0.0032112979041889478,-0.009586535373699134,0.001964491150454828,-0.0036676402385585893,-0.012571755604437906,-0.007191526152505956,-0.017310410260737652,-0.011567667713130003,-0.007914887312973962,-0.005032362848144123,-0.009676229502056155,0.010325055103138858,-0.009823463958213097,-0.00477724120723122
2019-07-26,0.003478040152734785,-0.015589116785757695,0.00962000990243328,0.00044803613584609714,0.10448551469457179,0.020727270640369166,0.008202948601209625,0.0036025871840457135,0.025161112790779372,-0.0016017424204474162,0.011564817083165257,0.009736542939377868,0.004407496766867025,0.007128996092415241,0.005611200676545192,-0.01034452966256949,-0.01520314534978462,-0.004911787268146117,0.007416812894353919,0.0048561284950918715,0.006864140017585951,0.017048703537522192,-0.002974328413660854,0.001804107263326138,0.006699901715296219
2019-07-29,0.009338549095028847,-0.015748424764873037,-0.006145751899206742,-0.008962553037139331,-0.008797228578028338,-0.003322779568166623,-0.0021930680005965986,-0.007521250667829826,-0.02068969159527778,0.007084657867203026,-0.0026132904260514067,-0.002232854111543614,-0.003183510043906046,-0.006636619503565311,-0.004407346605279638,0.0019525960092110495,0.004122233852065671,-0.00953214065667285,0.01056568161405358,0.010125032930904387,0.0066379082868952555,0.0034791088483083765,0.017517059474116747,0.012963464411123393,-0.0018210013598626285
2019-07-30,-0.004292491870176884,-0.007278612913047322,-0.003834921860971008,-0.0033912552249960592,-0.011513502094097516,-0.005000785861334789,-0.004821670958383817,-0.009817559743397819,0.005592334977724045,0.00013269466922105622,-0.009169870216805487,-0.011654262511198499,-0.0022443444954522995,-0.0018701208476400444,-0.002248833906858483,-0.004012111392647455,0.0008853732665230485,0.02268426034321802,-0.009414662032441345,-0.0005692495421958377,-0.014614300359355514,0.004372940824098226,-0.007066371843215347,0.004799139056590462,-0.00245449955239041
2019-07-31,0.020404240085508674,-0.01672348135049362,-0.011452792987697524,-0.02064415118661367,-0.006905273631740871,-0.020290598117641778,-0.029070539272385565,-0.020699156856007206,-0.0028837355901426553,-0.013138548040998677,-0.019445733178973135,-0.02117540967668663,0.003546762904127254,-0.014991920639604306,-0.013845908365433757,-0.005524844408880236,-0.009892324206723146,-0.00722547604659729,-0.010602158302656761,-0.011625356737237524,0.016458939474700562,-0.02322192600011186,-0.014082735837646854,-0.01167521655068493,-0.010940810854532801
2019-08-01,-0.021639107538821367,-0.006138892274227259,-0.01810829038866346,-0.00671789852645055,-0.006304129835676631,-0.011400497910416196,0.013135804796224004,-0.007460075199147709,-0.027886307932920795,-0.02555138770744969,0.006572788017517706,0.006941879501910719,-0.02637903363388794,-0.00905982193956123,-0.003846063536101174,-0.04374999337591823,-0.019251090607281696,-0.004739285801182991,0.014915348854195543,0.008994441904714545,0.013878847684384299,0.0009637107375961573,0.0005378682067962437,-0.008949410892347687,-0.008707829667760625
2019-08-02,-0.02115797978111611,-0.01729077783786115,0.0047592653964851905,-0.0053637345996166985,-0.012423323675852194,0.005766074101171137,-0.008401859092793673,-0.0007157195081022305,0.008074438664123385,-0.009798435765861813,-0.009767205076563812,-0.01718006895987889,-8.866676498697768e-05,0.0001825329025633149,-0.007538765709103723,-0.01331419298713643,-8.28614244763326e-05,-0.039626218489380416,0.0054695146525418625,0.007086102845334619,0.006669159951271597,0.003209688020876955,0.005986338435396865,0.006140639400822989,-0.007529402563420273
2019-08-05,-0.052347733079431524,-0.03187185710749196,-0.02437461136841912,-0.02438446986084508,-0.03489975923869637,-0.012994313454480544,-0.034258918602494304,-0.03724956919868927,-0.027403011138334765,-0.020487895077655027,-0.04824702668151026,-0.046798826224516366,-0.029752893100992273,-0.03272338554356846,-0.02715617573977147,-0.008954714204676306,-0.01648296252609094,-0.03169788479171587,-0.015893409299129635,-0.013164101952471974,-0.02493041643155791,-0.01995594437952264,-0.006942864486679912,-0.021540186457603472,-0.030073278760219813
2019-08-06,0.01893035457670833,0.01286026675758456,0.014261909599717848,0.011055004581074224,0.015299486359081182,0.012003816748879625,0.018758446200782597,0.0037201879754631406,0.01712170841278926,0.009675552394151854,0.021437857855567843,0.030524580335546503,0.007849001624519625,0.013702824152605375,0.015880813430530827,0.024507992626236597,0.005389859061405433,-0.00822964636436685,0.016102034359526618,0.022539220339196975,0.018058515973248257,0.013139433053078742,0.004686840890882005,-0.007704802541921851,0.014023061031721795
2019-08-07,0.010355254392244273,0.0031154615501278737,-0.011667894800713174,-0.008081502508941796,0.003453278050027375,0.01740964304718684,0.004380140026267743,-0.011489908516604586,-0.023865175564857233,-0.0064825522103230115,0.016465857678514162,0.017493085378373685,-0.021733171294744502,0.008669231918217557,0.01852883744687528,0.0028995922825199028,-0.002345690728997707,-0.016780532340929133,0.006953663461708004,-0.0008998754182703017,0.008956748911869594,-0.007370495547082689,-0.004282240259694481,0.07450505256691553,0.0005906222032714403
2019-08-08,0.022055672786954084,0.022019656560675394,0.011654293327018728,0.022286020317130673,0.02624374116293482,0.00958991929351738,0.026685323979823705,0.024559488655713668,0.024282524166806763,0.0266667649883765,0.026123584583444215,0.03241649809009339,0.01693957770340182,0.007894347758766518,0.0018228413220429118,0.00951675365628879,0.03467696705646728,0.03282060486663818,0.011039653863938126,0.005290308026272061,0.01288074685538243,0.004747229429574729,0.011288949695822614,0.015829598110475462,0.019620215968480625
